prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-09,25851,1984,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-09,2010,8,ADA,Cardano,$0.740
2024-03-09,3794,25,ATOM,Cosmos,$13.638
2024-03-09,5805,11,AVAX,Avalanche,$42.974
2024-03-09,1839,4,BNB,BNB,$484.793
2024-03-09,1,1,BTC,Bitcoin,$68302.727
2024-03-09,4687,510,BUSD,BUSD,$1.008
2024-03-09,6538,110,CRV,Curve DAO Token,$0.797
2024-03-09,4943,24,DAI,Dai,$1.000
2024-03-09,6636,12,DOT,Polkadot,$10.594
2024-03-09,23584,3208,EQUAL,Equalizer DEX,$10.981
2024-03-09,1027,2,ETH,Ethereum,$3897.282
2024-03-09,19899,2656,EVMOS,Evmos,$0.100
2024-03-09,3513,55,FTM,Fantom,$0.806
2024-03-09,22771,995,INDY,Indigo Protocol,$2.804
2024-03-09,7226,36,INJ,Injective,$41.411
2024-03-09,11396,324,JOE,JOE,$0.576
2024-03-09,14299,3301,JUNO,JUNO,$0.418
2024-03-09,9444,382,KNC,Kyber Network Crystal v2,$0.857
2024-03-09,15185,217,KUJI,Kujira,$4.667
2024-03-09,8000,45,LDO,Lido DAO,$3.399
2024-03-09,1975,14,LINK,Chainlink,$20.246
2024-03-09,3890,15,MATIC,Polygon,$1.136
2024-03-09,28485,2957,NLS,Nolus,$0.073
2024-03-09,3945,164,ONE,Harmony,$0.035
2024-03-09,11840,29,OP,Optimism,$4.602
2024-03-09,12220,112,OSMO,Osmosis,$1.672
2024-03-09,4705,187,PAXG,PAX Gold,$2140.218
2024-03-09,16231,1784,PTP,Platypus Finance,$0.017
2024-03-09,5604,336,SCRT,Secret,$0.693
2024-03-09,12623,774,SD,Stader,$1.110
2024-03-09,2586,87,SNX,Synthetix,$4.398
2024-03-09,2620,970,SWTH,Carbon Protocol,$0.010
2024-03-09,3408,7,USDC,USDC,$1.000
2024-03-09,825,3,USDT,Tether USDt,$1.002
