prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-22,4953,428,FCT,FCT2,FirmaChain,$0.066
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-22,3794,22,ATOM,Cosmos,$10.908
2023-04-22,5805,16,AVAX,Avalanche,$17.179
2023-04-22,13244,3624,BEETS,Beethoven X,$0.040
2023-04-22,1839,4,BNB,BNB,$329.382
2023-04-22,1,1,BTC,Bitcoin,$27319.324
2023-04-22,4687,12,BUSD,Binance USD,$1.000
2023-04-22,6538,62,CRV,Curve DAO Token,$0.928
2023-04-22,4943,17,DAI,Dai,$1.000
2023-04-22,6636,11,DOT,Polkadot,$5.940
2023-04-22,23584,3482,EQUAL,Equalizer DEX,$4.625
2023-04-22,1027,2,ETH,Ethereum,$1855.108
2023-04-22,19899,2749,EVMOS,Evmos,$0.324
2023-04-22,3513,43,FTM,Fantom,$0.429
2023-04-22,12576,4014,GEIST,Geist Finance,$0.005
2023-04-22,7226,76,INJ,Injective,$7.333
2023-04-22,11396,172,JOE,JOE,$0.508
2023-04-22,14299,3247,JUNO,JUNO,$0.766
2023-04-22,9444,239,KNC,Kyber Network Crystal v2,$0.699
2023-04-22,15185,3202,KUJI,Kujira,$0.540
2023-04-22,1975,19,LINK,Chainlink,$7.136
2023-04-22,3890,9,MATIC,Polygon,$1.013
2023-04-22,18520,2809,OATH,Oath,$0.142
2023-04-22,3945,129,ONE,Harmony,$0.020
2023-04-22,11840,64,OP,Optimism,$2.268
2023-04-22,12220,99,OSMO,Osmosis,$0.763
2023-04-22,4705,83,PAXG,PAX Gold,$1984.144
2023-04-22,16231,1186,PTP,Platypus Finance,$0.060
2023-04-22,5604,193,SCRT,Secret,$0.645
2023-04-22,12623,760,SD,Stader,$1.154
2023-04-22,2586,69,SNX,Synthetix,$2.487
2023-04-22,2620,740,SWTH,Carbon Protocol,$0.008
2023-04-22,3408,5,USDC,USD Coin,$1.000
2023-04-22,825,3,USDT,Tether,$1.000
