prices has 5003 lines
assets has 33 lines
Could not process line 2023-02-21,4953,443,FCT,FCT2,FirmaChain,$0.079
There are 31 coins.

date,cmc_id,rank,symbol,name,price
2023-02-21,3794,20,ATOM,Cosmos,$14.017
2023-02-21,5805,16,AVAX,Avalanche,$20.201
2023-02-21,13244,3786,BEETS,Beethoven X,$0.066
2023-02-21,1839,4,BNB,BNB,$312.598
2023-02-21,1,1,BTC,Bitcoin,$24633.086
2023-02-21,4687,8,BUSD,Binance USD,$1.000
2023-02-21,14713,4381,CMDX,Comdex,$0.117
2023-02-21,6538,63,CRV,Curve DAO Token,$1.189
2023-02-21,4943,18,DAI,Dai,$1.000
2023-02-21,6636,12,DOT,Polkadot,$7.330
2023-02-21,1027,2,ETH,Ethereum,$1677.622
2023-02-21,19899,2792,EVMOS,Evmos,$0.373
2023-02-21,3513,41,FTM,Fantom,$0.542
2023-02-21,12576,3878,GEIST,Geist Finance,$0.014
2023-02-21,11396,296,JOE,JOE,$0.294
2023-02-21,14299,3073,JUNO,JUNO,$1.344
2023-02-21,9444,189,KNC,Kyber Network Crystal v2,$0.874
2023-02-21,15185,2960,KUJI,Kujira,$0.599
2023-02-21,1975,21,LINK,Chainlink,$7.787
2023-02-21,3890,9,MATIC,Polygon,$1.417
2023-02-21,18520,2742,OATH,Oath,$0.272
2023-02-21,3945,121,ONE,Harmony,$0.027
2023-02-21,11840,80,OP,Optimism,$2.494
2023-02-21,12220,87,OSMO,Osmosis,$1.048
2023-02-21,4705,90,PAXG,PAX Gold,$1807.969
2023-02-21,16231,1130,PTP,Platypus Finance,$0.079
2023-02-21,5604,239,SCRT,Secret,$0.821
2023-02-21,12623,755,SD,Stader,$1.325
2023-02-21,2586,75,SNX,Synthetix,$2.644
2023-02-21,3408,5,USDC,USD Coin,$1.000
2023-02-21,825,3,USDT,Tether,$1.000
