prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-22,25851,1855,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-22,2010,8,ADA,Cardano,$0.593
2024-02-22,3794,27,ATOM,Cosmos,$9.879
2024-02-22,5805,9,AVAX,Avalanche,$37.117
2024-02-22,1839,4,BNB,BNB,$382.856
2024-02-22,1,1,BTC,Bitcoin,$51541.648
2024-02-22,4687,437,BUSD,BUSD,$1.003
2024-02-22,6538,113,CRV,Curve DAO Token,$0.552
2024-02-22,4943,18,DAI,Dai,$1.000
2024-02-22,6636,13,DOT,Polkadot,$7.577
2024-02-22,23584,3596,EQUAL,Equalizer DEX,$3.500
2024-02-22,1027,2,ETH,Ethereum,$2980.453
2024-02-22,19899,2613,EVMOS,Evmos,$0.080
2024-02-22,3513,66,FTM,Fantom,$0.408
2024-02-22,22771,948,INDY,Indigo Protocol,$2.353
2024-02-22,7226,35,INJ,Injective,$34.535
2024-02-22,11396,281,JOE,JOE,$0.492
2024-02-22,14299,3232,JUNO,JUNO,$0.314
2024-02-22,9444,366,KNC,Kyber Network Crystal v2,$0.657
2024-02-22,15185,216,KUJI,Kujira,$4.101
2024-02-22,8000,40,LDO,Lido DAO,$2.997
2024-02-22,1975,12,LINK,Chainlink,$18.276
2024-02-22,3890,14,MATIC,Polygon,$1.003
2024-02-22,28485,2541,NLS,Nolus,$0.082
2024-02-22,3945,231,ONE,Harmony,$0.019
2024-02-22,11840,30,OP,Optimism,$3.641
2024-02-22,12220,100,OSMO,Osmosis,$1.548
2024-02-22,4705,151,PAXG,PAX Gold,$1999.767
2024-02-22,16231,1763,PTP,Platypus Finance,$0.013
2024-02-22,5604,350,SCRT,Secret,$0.477
2024-02-22,12623,731,SD,Stader,$0.976
2024-02-22,2586,71,SNX,Synthetix,$3.535
2024-02-22,2620,922,SWTH,Carbon Protocol,$0.008
2024-02-22,3408,7,USDC,USDC,$1.000
2024-02-22,825,3,USDT,Tether USDt,$1.000
