prices has 5003 lines
assets has 26 lines
Could not process line 2022-12-27,4953,469,FCT,FCT2,FirmaChain,$0.044
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2022-12-27,3794,23,ATOM,Cosmos,$9.334
2022-12-27,5805,18,AVAX,Avalanche,$11.716
2022-12-27,1839,5,BNB,BNB,$243.348
2022-12-27,1,1,BTC,Bitcoin,$16827.885
2022-12-27,4687,7,BUSD,Binance USD,$1.000
2022-12-27,14713,4216,CMDX,Comdex,$0.098
2022-12-27,4943,11,DAI,Dai,$1.000
2022-12-27,6636,12,DOT,Polkadot,$4.521
2022-12-27,1027,2,ETH,Ethereum,$1217.602
2022-12-27,19899,2726,EVMOS,Evmos,$0.314
2022-12-27,3513,59,FTM,Fantom,$0.204
2022-12-27,12576,3525,GEIST,Geist Finance,$0.009
2022-12-27,11396,337,JOE,JOE,$0.147
2022-12-27,14299,3018,JUNO,JUNO,$1.207
2022-12-27,15185,3615,KUJI,Kujira,$0.488
2022-12-27,1975,21,LINK,Chainlink,$5.978
2022-12-27,3890,10,MATIC,Polygon,$0.812
2022-12-27,3945,136,ONE,Harmony,$0.011
2022-12-27,12220,76,OSMO,Osmosis,$0.751
2022-12-27,16231,1147,PTP,Platypus Finance,$0.045
2022-12-27,5604,168,SCRT,Secret,$0.645
2022-12-27,12623,963,SD,Stader,$0.341
2022-12-27,3408,4,USDC,USD Coin,$1.000
2022-12-27,825,3,USDT,Tether,$1.000
