prices has 5003 lines
assets has 36 lines
Could not process line 2023-08-25,25851,1383,DUCKIES,Duckies, the canary network for Yellow,$0.014
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-08-25,2010,7,ADA,Cardano,$0.263
2023-08-25,3794,28,ATOM,Cosmos,$7.212
2023-08-25,5805,20,AVAX,Avalanche,$9.972
2023-08-25,1839,4,BNB,BNB,$216.715
2023-08-25,1,1,BTC,Bitcoin,$26049.416
2023-08-25,4687,23,BUSD,Binance USD,$1.001
2023-08-25,6538,83,CRV,Curve DAO Token,$0.447
2023-08-25,4943,12,DAI,Dai,$1.000
2023-08-25,6636,11,DOT,Polkadot,$4.447
2023-08-25,23584,4341,EQUAL,Equalizer DEX,$0.831
2023-08-25,1027,2,ETH,Ethereum,$1654.041
2023-08-25,19899,2324,EVMOS,Evmos,$0.056
2023-08-25,3513,58,FTM,Fantom,$0.207
2023-08-25,22771,722,INDY,Indigo Protocol,$2.128
2023-08-25,7226,56,INJ,Injective,$7.268
2023-08-25,11396,260,JOE,JOE,$0.226
2023-08-25,14299,2972,JUNO,JUNO,$0.172
2023-08-25,9444,190,KNC,Kyber Network Crystal v2,$0.532
2023-08-25,15185,2667,KUJI,Kujira,$0.705
2023-08-25,8000,34,LDO,Lido DAO,$1.569
2023-08-25,1975,22,LINK,Chainlink,$5.977
2023-08-25,3890,13,MATIC,Polygon,$0.544
2023-08-25,18520,3110,OATH,Oath,$0.031
2023-08-25,3945,162,ONE,Harmony,$0.010
2023-08-25,11840,41,OP,Optimism,$1.488
2023-08-25,12220,127,OSMO,Osmosis,$0.402
2023-08-25,4705,67,PAXG,PAX Gold,$1904.880
2023-08-25,16231,1472,PTP,Platypus Finance,$0.013
2023-08-25,5604,316,SCRT,Secret,$0.269
2023-08-25,12623,568,SD,Stader,$0.690
2023-08-25,2586,60,SNX,Synthetix,$2.049
2023-08-25,2620,883,SWTH,Carbon Protocol,$0.004
2023-08-25,3408,6,USDC,USD Coin,$1.000
2023-08-25,825,3,USDT,Tether USDt,$1.000
