prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-16,4953,443,FCT,FCT2,FirmaChain,$0.070
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-16,3794,20,ATOM,Cosmos,$12.602
2023-04-16,5805,15,AVAX,Avalanche,$19.088
2023-04-16,13244,3898,BEETS,Beethoven X,$0.051
2023-04-16,1839,4,BNB,BNB,$334.722
2023-04-16,1,1,BTC,Bitcoin,$30237.268
2023-04-16,4687,14,BUSD,Binance USD,$1.000
2023-04-16,6538,62,CRV,Curve DAO Token,$1.073
2023-04-16,4943,17,DAI,Dai,$0.999
2023-04-16,6636,11,DOT,Polkadot,$6.694
2023-04-16,23584,3641,EQUAL,Equalizer DEX,$6.729
2023-04-16,1027,2,ETH,Ethereum,$2088.931
2023-04-16,19899,2772,EVMOS,Evmos,$0.366
2023-04-16,3513,43,FTM,Fantom,$0.504
2023-04-16,12576,4514,GEIST,Geist Finance,$0.007
2023-04-16,7226,74,INJ,Injective,$8.626
2023-04-16,11396,161,JOE,JOE,$0.620
2023-04-16,14299,3084,JUNO,JUNO,$0.928
2023-04-16,9444,234,KNC,Kyber Network Crystal v2,$0.780
2023-04-16,15185,3117,KUJI,Kujira,$0.773
2023-04-16,1975,19,LINK,Chainlink,$7.970
2023-04-16,3890,9,MATIC,Polygon,$1.155
2023-04-16,18520,2754,OATH,Oath,$0.190
2023-04-16,3945,130,ONE,Harmony,$0.023
2023-04-16,11840,63,OP,Optimism,$2.649
2023-04-16,12220,100,OSMO,Osmosis,$0.846
2023-04-16,4705,84,PAXG,PAX Gold,$2016.716
2023-04-16,16231,1170,PTP,Platypus Finance,$0.068
2023-04-16,5604,254,SCRT,Secret,$0.729
2023-04-16,12623,729,SD,Stader,$1.442
2023-04-16,2586,71,SNX,Synthetix,$2.728
2023-04-16,2620,722,SWTH,Carbon Protocol,$0.010
2023-04-16,3408,5,USDC,USD Coin,$0.999
2023-04-16,825,3,USDT,Tether,$1.000
