prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-13,25851,1494,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-13,2010,7,ADA,Cardano,$0.249
2023-09-13,3794,28,ATOM,Cosmos,$6.546
2023-09-13,5805,21,AVAX,Avalanche,$9.304
2023-09-13,1839,4,BNB,BNB,$212.724
2023-09-13,1,1,BTC,Bitcoin,$26268.006
2023-09-13,4687,25,BUSD,Binance USD,$1.000
2023-09-13,6538,84,CRV,Curve DAO Token,$0.408
2023-09-13,4943,12,DAI,Dai,$1.000
2023-09-13,6636,13,DOT,Polkadot,$4.042
2023-09-13,23584,4650,EQUAL,Equalizer DEX,$0.656
2023-09-13,1027,2,ETH,Ethereum,$1610.525
2023-09-13,19899,2248,EVMOS,Evmos,$0.086
2023-09-13,3513,60,FTM,Fantom,$0.192
2023-09-13,22771,781,INDY,Indigo Protocol,$1.601
2023-09-13,7226,56,INJ,Injective,$7.018
2023-09-13,11396,247,JOE,JOE,$0.244
2023-09-13,14299,2787,JUNO,JUNO,$0.150
2023-09-13,9444,195,KNC,Kyber Network Crystal v2,$0.518
2023-09-13,15185,2822,KUJI,Kujira,$0.629
2023-09-13,8000,32,LDO,Lido DAO,$1.486
2023-09-13,1975,22,LINK,Chainlink,$6.017
2023-09-13,3890,14,MATIC,Polygon,$0.516
2023-09-13,18520,4385,OATH,Oath,$0.028
2023-09-13,3945,164,ONE,Harmony,$0.010
2023-09-13,11840,40,OP,Optimism,$1.368
2023-09-13,12220,143,OSMO,Osmosis,$0.327
2023-09-13,4705,68,PAXG,PAX Gold,$1894.144
2023-09-13,16231,1485,PTP,Platypus Finance,$0.011
2023-09-13,5604,340,SCRT,Secret,$0.246
2023-09-13,12623,605,SD,Stader,$0.594
2023-09-13,2586,59,SNX,Synthetix,$2.087
2023-09-13,2620,861,SWTH,Carbon Protocol,$0.004
2023-09-13,3408,5,USDC,USD Coin,$1.000
2023-09-13,825,3,USDT,Tether USDt,$1.000
