prices has 5003 lines
assets has 36 lines
Could not process line 2023-08-30,25851,1443,DUCKIES,Duckies, the canary network for Yellow,$0.011
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-08-30,2010,7,ADA,Cardano,$0.262
2023-08-30,3794,28,ATOM,Cosmos,$7.217
2023-08-30,5805,19,AVAX,Avalanche,$10.418
2023-08-30,1839,4,BNB,BNB,$223.018
2023-08-30,1,1,BTC,Bitcoin,$27205.229
2023-08-30,4687,23,BUSD,Binance USD,$1.000
2023-08-30,6538,81,CRV,Curve DAO Token,$0.469
2023-08-30,4943,13,DAI,Dai,$1.000
2023-08-30,6636,12,DOT,Polkadot,$4.546
2023-08-30,23584,4398,EQUAL,Equalizer DEX,$0.839
2023-08-30,1027,2,ETH,Ethereum,$1704.356
2023-08-30,19899,2309,EVMOS,Evmos,$0.063
2023-08-30,3513,57,FTM,Fantom,$0.210
2023-08-30,22771,735,INDY,Indigo Protocol,$2.092
2023-08-30,7226,58,INJ,Injective,$7.014
2023-08-30,11396,264,JOE,JOE,$0.233
2023-08-30,14299,2895,JUNO,JUNO,$0.156
2023-08-30,9444,195,KNC,Kyber Network Crystal v2,$0.524
2023-08-30,15185,2599,KUJI,Kujira,$0.685
2023-08-30,8000,33,LDO,Lido DAO,$1.630
2023-08-30,1975,22,LINK,Chainlink,$5.924
2023-08-30,3890,14,MATIC,Polygon,$0.571
2023-08-30,18520,3104,OATH,Oath,$0.031
2023-08-30,3945,163,ONE,Harmony,$0.010
2023-08-30,11840,41,OP,Optimism,$1.494
2023-08-30,12220,133,OSMO,Osmosis,$0.377
2023-08-30,4705,68,PAXG,PAX Gold,$1924.855
2023-08-30,16231,1460,PTP,Platypus Finance,$0.013
2023-08-30,5604,324,SCRT,Secret,$0.270
2023-08-30,12623,594,SD,Stader,$0.655
2023-08-30,2586,60,SNX,Synthetix,$2.029
2023-08-30,2620,874,SWTH,Carbon Protocol,$0.004
2023-08-30,3408,6,USDC,USD Coin,$1.000
2023-08-30,825,3,USDT,Tether USDt,$1.000
