prices has 5003 lines
assets has 16 lines
Could not process line 2022-11-04,4953,505,FCT,FCT2,FirmaChain,$0.052
There are 14 coins.

date,cmc_id,rank,symbol,name,price
2022-11-04,3794,21,ATOM,Cosmos,$14.821
2022-11-04,5805,16,AVAX,Avalanche,$18.888
2022-11-04,1,1,BTC,Bitcoin,$20581.334
2022-11-04,4943,14,DAI,Dai,$1.000
2022-11-04,1027,2,ETH,Ethereum,$1580.264
2022-11-04,3513,67,FTM,Fantom,$0.272
2022-11-04,14299,2871,JUNO,JUNO,$3.012
2022-11-04,1975,22,LINK,Chainlink,$8.142
2022-11-04,3890,11,MATIC,Polygon,$1.121
2022-11-04,3945,123,ONE,Harmony,$0.021
2022-11-04,12220,87,OSMO,Osmosis,$1.599
2022-11-04,5604,161,SCRT,Secret,$0.964
2022-11-04,3408,5,USDC,USD Coin,$1.000
2022-11-04,825,3,USDT,Tether,$1.000
