prices has 5003 lines
assets has 35 lines
Could not process line 2023-12-18,25851,1863,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-12-18,2010,8,ADA,Cardano,$0.574
2023-12-18,3794,21,ATOM,Cosmos,$10.684
2023-12-18,5805,9,AVAX,Avalanche,$39.688
2023-12-18,1839,4,BNB,BNB,$238.599
2023-12-18,1,1,BTC,Bitcoin,$41499.973
2023-12-18,4687,53,BUSD,BUSD,$1.001
2023-12-18,6538,94,CRV,Curve DAO Token,$0.608
2023-12-18,4943,17,DAI,Dai,$1.001
2023-12-18,6636,12,DOT,Polkadot,$6.684
2023-12-18,23584,3081,EQUAL,Equalizer DEX,$5.056
2023-12-18,1027,2,ETH,Ethereum,$2166.938
2023-12-18,19899,2389,EVMOS,Evmos,$0.179
2023-12-18,3513,57,FTM,Fantom,$0.406
2023-12-18,22771,841,INDY,Indigo Protocol,$2.627
2023-12-18,7226,28,INJ,Injective,$33.593
2023-12-18,11396,174,JOE,JOE,$0.601
2023-12-18,14299,2787,JUNO,JUNO,$0.682
2023-12-18,9444,327,KNC,Kyber Network Crystal v2,$0.651
2023-12-18,15185,216,KUJI,Kujira,$4.306
2023-12-18,8000,39,LDO,Lido DAO,$2.102
2023-12-18,1975,13,LINK,Chainlink,$14.247
2023-12-18,3890,14,MATIC,Polygon,$0.780
2023-12-18,3945,192,ONE,Harmony,$0.014
2023-12-18,11840,38,OP,Optimism,$2.145
2023-12-18,12220,83,OSMO,Osmosis,$1.427
2023-12-18,4705,116,PAXG,PAX Gold,$2011.170
2023-12-18,16231,1468,PTP,Platypus Finance,$0.030
2023-12-18,5604,310,SCRT,Secret,$0.427
2023-12-18,12623,748,SD,Stader,$0.664
2023-12-18,2586,61,SNX,Synthetix,$3.625
2023-12-18,2620,889,SWTH,Carbon Protocol,$0.007
2023-12-18,3408,7,USDC,USDC,$1.000
2023-12-18,825,3,USDT,Tether USDt,$1.000
