prices has 5003 lines
assets has 23 lines
Could not process line 2022-11-22,4953,518,FCT,FCT2,FirmaChain,$0.037
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-22,3794,22,ATOM,Cosmos,$9.316
2022-11-22,5805,19,AVAX,Avalanche,$12.321
2022-11-22,1,1,BTC,Bitcoin,$16160.584
2022-11-22,4687,6,BUSD,Binance USD,$1.001
2022-11-22,14713,4756,CMDX,Comdex,$0.158
2022-11-22,4943,12,DAI,Dai,$1.000
2022-11-22,1027,2,ETH,Ethereum,$1125.953
2022-11-22,19899,2746,EVMOS,Evmos,$0.970
2022-11-22,3513,72,FTM,Fantom,$0.173
2022-11-22,21611,3397,FURY,Fanfury,$0.006
2022-11-22,11396,313,JOE,JOE,$0.159
2022-11-22,14299,2792,JUNO,JUNO,$1.920
2022-11-22,15185,3706,KUJI,Kujira,$0.657
2022-11-22,1975,21,LINK,Chainlink,$6.374
2022-11-22,3890,10,MATIC,Polygon,$0.853
2022-11-22,3945,130,ONE,Harmony,$0.014
2022-11-22,12220,93,OSMO,Osmosis,$1.026
2022-11-22,5604,166,SCRT,Secret,$0.623
2022-11-22,8996,1254,STARS,Mogul Productions,$0.004
2022-11-22,3408,4,USDC,USD Coin,$1.001
2022-11-22,825,3,USDT,Tether,$0.999
