prices has 5003 lines
assets has 12 lines
Could not process line 2022-10-07,4953,493,FCT,FCT2,FirmaChain,$0.05
date,cmc_id,rank,symbol,name,price
2022-10-07,3794,23,ATOM,Cosmos,$12.85
2022-10-07,5805,17,AVAX,Avalanche,$16.93
2022-10-07,1,1,BTC,Bitcoin,$19886.19
2022-10-07,4943,13,DAI,Dai,$1.00
2022-10-07,1027,2,ETH,Ethereum,$1344.52
2022-10-07,1975,22,LINK,Chainlink,$7.60
2022-10-07,3945,119,ONE,Harmony,$0.02
2022-10-07,12220,217,OSMO,Osmosis,$1.07
2022-10-07,3408,4,USDC,USD Coin,$1.00
2022-10-07,825,3,USDT,Tether,$1.00
