prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-05,25851,2012,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-05,2010,10,ADA,Cardano,$0.460
2024-05-05,11841,41,ARB,Arbitrum,$1.075
2024-05-05,3794,29,ATOM,Cosmos,$9.216
2024-05-05,5805,12,AVAX,Avalanche,$37.212
2024-05-05,1839,4,BNB,BNB,$592.061
2024-05-05,1,1,BTC,Bitcoin,$63935.758
2024-05-05,6636,14,DOT,Polkadot,$7.280
2024-05-05,1027,2,ETH,Ethereum,$3140.310
2024-05-05,19899,2795,EVMOS,Evmos,$0.043
2024-05-05,3513,51,FTM,Fantom,$0.713
2024-05-05,22771,1165,INDY,Indigo Protocol,$1.568
2024-05-05,7226,49,INJ,Injective,$24.192
2024-05-05,15185,264,KUJI,Kujira,$1.839
2024-05-05,8000,54,LDO,Lido DAO,$2.036
2024-05-05,1975,16,LINK,Chainlink,$14.362
2024-05-05,28660,2642,LVN,Levana Protocol,$0.081
2024-05-05,28485,4504,NLS,Nolus,$0.043
2024-05-05,3945,237,ONE,Harmony,$0.020
2024-05-05,11840,40,OP,Optimism,$2.884
2024-05-05,12220,120,OSMO,Osmosis,$0.916
2024-05-05,4705,162,PAXG,PAX Gold,$2287.001
2024-05-05,2586,91,SNX,Synthetix,$2.821
2024-05-05,21781,273,STRD,Stride,$2.414
2024-05-05,2620,1098,SWTH,Carbon Protocol,$0.006
2024-05-05,1958,13,TRX,TRON,$0.121
2024-05-05,3408,6,USDC,USDC,$1.000
2024-05-05,825,3,USDT,Tether USDt,$1.000
