prices has 5003 lines
assets has 38 lines
Could not process line 2024-03-29,25851,2053,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 36 coins.

date,cmc_id,rank,symbol,name,price
2024-03-29,2010,9,ADA,Cardano,$0.654
2024-03-29,11841,30,ARB,Arbitrum,$1.637
2024-03-29,3794,28,ATOM,Cosmos,$12.558
2024-03-29,5805,10,AVAX,Avalanche,$53.198
2024-03-29,1839,4,BNB,BNB,$617.534
2024-03-29,1,1,BTC,Bitcoin,$69813.023
2024-03-29,4687,523,BUSD,BUSD,$1.003
2024-03-29,6538,116,CRV,Curve DAO Token,$0.706
2024-03-29,4943,24,DAI,Dai,$1.000
2024-03-29,6636,13,DOT,Polkadot,$9.530
2024-03-29,23584,3169,EQUAL,Equalizer DEX,$12.388
2024-03-29,1027,2,ETH,Ethereum,$3510.909
2024-03-29,19899,2796,EVMOS,Evmos,$0.084
2024-03-29,3513,48,FTM,Fantom,$0.974
2024-03-29,22771,1082,INDY,Indigo Protocol,$2.327
2024-03-29,7226,40,INJ,Injective,$36.705
2024-03-29,11396,250,JOE,JOE,$0.865
2024-03-29,14299,3710,JUNO,JUNO,$0.330
2024-03-29,9444,370,KNC,Kyber Network Crystal v2,$0.900
2024-03-29,15185,243,KUJI,Kujira,$2.626
2024-03-29,8000,53,LDO,Lido DAO,$2.824
2024-03-29,1975,15,LINK,Chainlink,$18.975
2024-03-29,3890,17,MATIC,Polygon,$0.985
2024-03-29,28485,3205,NLS,Nolus,$0.067
2024-03-29,3945,188,ONE,Harmony,$0.031
2024-03-29,11840,39,OP,Optimism,$3.614
2024-03-29,12220,110,OSMO,Osmosis,$1.395
2024-03-29,4705,194,PAXG,PAX Gold,$2213.864
2024-03-29,16231,1786,PTP,Platypus Finance,$0.020
2024-03-29,5604,342,SCRT,Secret,$0.690
2024-03-29,12623,829,SD,Stader,$1.025
2024-03-29,2586,75,SNX,Synthetix,$4.763
2024-03-29,2620,1022,SWTH,Carbon Protocol,$0.009
2024-03-29,1958,16,TRX,TRON,$0.120
2024-03-29,3408,7,USDC,USDC,$1.000
2024-03-29,825,3,USDT,Tether USDt,$1.000
