prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-28,25851,1684,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-28,3794,23,ATOM,Cosmos,$9.231
2023-06-28,5805,18,AVAX,Avalanche,$12.706
2023-06-28,13244,4371,BEETS,Beethoven X,$0.023
2023-06-28,1839,4,BNB,BNB,$232.189
2023-06-28,1,1,BTC,Bitcoin,$30172.803
2023-06-28,4687,20,BUSD,Binance USD,$1.000
2023-06-28,6538,67,CRV,Curve DAO Token,$0.679
2023-06-28,4943,16,DAI,Dai,$1.000
2023-06-28,6636,12,DOT,Polkadot,$4.990
2023-06-28,23584,4102,EQUAL,Equalizer DEX,$1.757
2023-06-28,1027,2,ETH,Ethereum,$1853.749
2023-06-28,19899,2905,EVMOS,Evmos,$0.095
2023-06-28,3513,46,FTM,Fantom,$0.303
2023-06-28,7226,65,INJ,Injective,$7.581
2023-06-28,11396,167,JOE,JOE,$0.385
2023-06-28,14299,3428,JUNO,JUNO,$0.262
2023-06-28,9444,190,KNC,Kyber Network Crystal v2,$0.541
2023-06-28,15185,3170,KUJI,Kujira,$0.836
2023-06-28,8000,32,LDO,Lido DAO,$1.883
2023-06-28,1975,22,LINK,Chainlink,$5.996
2023-06-28,3890,13,MATIC,Polygon,$0.629
2023-06-28,18520,3157,OATH,Oath,$0.066
2023-06-28,3945,152,ONE,Harmony,$0.012
2023-06-28,11840,48,OP,Optimism,$1.236
2023-06-28,12220,115,OSMO,Osmosis,$0.493
2023-06-28,4705,77,PAXG,PAX Gold,$1895.639
2023-06-28,16231,1384,PTP,Platypus Finance,$0.028
2023-06-28,5604,300,SCRT,Secret,$0.327
2023-06-28,12623,817,SD,Stader,$0.808
2023-06-28,2586,70,SNX,Synthetix,$2.037
2023-06-28,2620,858,SWTH,Carbon Protocol,$0.005
2023-06-28,3408,5,USDC,USD Coin,$1.000
2023-06-28,825,3,USDT,Tether,$1.000
