prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-27,25851,2244,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-27,2010,10,ADA,Cardano,$0.469
2024-05-27,11841,34,ARB,Arbitrum,$1.236
2024-05-27,3794,32,ATOM,Cosmos,$8.656
2024-05-27,5805,12,AVAX,Avalanche,$38.340
2024-05-27,1839,4,BNB,BNB,$608.714
2024-05-27,1,1,BTC,Bitcoin,$69909.547
2024-05-27,6636,14,DOT,Polkadot,$7.631
2024-05-27,1027,2,ETH,Ethereum,$3922.722
2024-05-27,19899,3024,EVMOS,Evmos,$0.047
2024-05-27,3513,53,FTM,Fantom,$0.836
2024-05-27,22771,1295,INDY,Indigo Protocol,$1.462
2024-05-27,7226,51,INJ,Injective,$25.885
2024-05-27,15185,328,KUJI,Kujira,$1.562
2024-05-27,8000,55,LDO,Lido DAO,$2.483
2024-05-27,1975,13,LINK,Chainlink,$18.694
2024-05-27,28660,2786,LVN,Levana Protocol,$0.053
2024-05-27,28485,3359,NLS,Nolus,$0.036
2024-05-27,3945,251,ONE,Harmony,$0.023
2024-05-27,11840,43,OP,Optimism,$2.613
2024-05-27,12220,127,OSMO,Osmosis,$0.855
2024-05-27,4705,167,PAXG,PAX Gold,$2357.201
2024-05-27,2586,88,SNX,Synthetix,$3.154
2024-05-27,21781,394,STRD,Stride,$1.563
2024-05-27,2620,1236,SWTH,Carbon Protocol,$0.005
2024-05-27,1958,15,TRX,TRON,$0.112
2024-05-27,3408,6,USDC,USDC,$1.000
2024-05-27,825,3,USDT,Tether USDt,$0.999
