prices has 5003 lines
assets has 33 lines
Could not process line 2023-02-05,4953,448,FCT,FCT2,FirmaChain,$0.067
There are 30 coins.

date,cmc_id,rank,symbol,name,price
2023-02-05,3794,19,ATOM,Cosmos,$14.338
2023-02-05,5805,15,AVAX,Avalanche,$20.339
2023-02-05,13244,3892,BEETS,Beethoven X,$0.072
2023-02-05,1839,4,BNB,BNB,$327.718
2023-02-05,1,1,BTC,Bitcoin,$23181.504
2023-02-05,4687,7,BUSD,Binance USD,$1.000
2023-02-05,14713,4159,CMDX,Comdex,$0.112
2023-02-05,6538,59,CRV,Curve DAO Token,$1.049
2023-02-05,4943,17,DAI,Dai,$0.999
2023-02-05,6636,13,DOT,Polkadot,$6.674
2023-02-05,1027,2,ETH,Ethereum,$1647.408
2023-02-05,19899,2767,EVMOS,Evmos,$0.416
2023-02-05,3513,40,FTM,Fantom,$0.583
2023-02-05,12576,3087,GEIST,Geist Finance,$0.020
2023-02-05,11396,324,JOE,JOE,$0.219
2023-02-05,14299,2947,JUNO,JUNO,$1.500
2023-02-05,9444,183,KNC,Kyber Network Crystal v2,$0.866
2023-02-05,15185,2911,KUJI,Kujira,$0.860
2023-02-05,1975,21,LINK,Chainlink,$7.020
2023-02-05,3890,10,MATIC,Polygon,$1.212
2023-02-05,18520,2854,OATH,Oath,$0.118
2023-02-05,3945,110,ONE,Harmony,$0.028
2023-02-05,11840,70,OP,Optimism,$2.868
2023-02-05,12220,82,OSMO,Osmosis,$1.018
2023-02-05,4705,80,PAXG,PAX Gold,$1857.521
2023-02-05,16231,925,PTP,Platypus Finance,$0.139
2023-02-05,5604,195,SCRT,Secret,$0.777
2023-02-05,12623,741,SD,Stader,$1.214
2023-02-05,3408,5,USDC,USD Coin,$1.000
2023-02-05,825,3,USDT,Tether,$1.000
