prices has 5003 lines
assets has 26 lines
Could not process line 2023-01-06,4953,443,FCT,FCT2,FirmaChain,$0.046
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2023-01-06,3794,21,ATOM,Cosmos,$9.975
2023-01-06,5805,18,AVAX,Avalanche,$11.429
2023-01-06,1839,5,BNB,BNB,$255.794
2023-01-06,1,1,BTC,Bitcoin,$16740.248
2023-01-06,4687,7,BUSD,Binance USD,$1.000
2023-01-06,14713,4393,CMDX,Comdex,$0.085
2023-01-06,4943,11,DAI,Dai,$0.999
2023-01-06,6636,13,DOT,Polkadot,$4.595
2023-01-06,1027,2,ETH,Ethereum,$1244.340
2023-01-06,19899,2686,EVMOS,Evmos,$0.397
2023-01-06,3513,58,FTM,Fantom,$0.214
2023-01-06,12576,3424,GEIST,Geist Finance,$0.011
2023-01-06,11396,340,JOE,JOE,$0.138
2023-01-06,14299,2962,JUNO,JUNO,$1.067
2023-01-06,15185,3669,KUJI,Kujira,$0.443
2023-01-06,1975,22,LINK,Chainlink,$5.600
2023-01-06,3890,10,MATIC,Polygon,$0.776
2023-01-06,3945,139,ONE,Harmony,$0.010
2023-01-06,12220,80,OSMO,Osmosis,$0.693
2023-01-06,16231,1193,PTP,Platypus Finance,$0.038
2023-01-06,5604,165,SCRT,Secret,$0.623
2023-01-06,12623,908,SD,Stader,$0.431
2023-01-06,3408,4,USDC,USD Coin,$1.000
2023-01-06,825,3,USDT,Tether,$1.000
