prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-21,25851,1473,DUCKIES,Duckies, the canary network for Yellow,$0.016
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-21,3794,22,ATOM,Cosmos,$8.831
2023-06-21,5805,19,AVAX,Avalanche,$12.189
2023-06-21,13244,4389,BEETS,Beethoven X,$0.022
2023-06-21,1839,4,BNB,BNB,$245.880
2023-06-21,1,1,BTC,Bitcoin,$28958.559
2023-06-21,4687,18,BUSD,Binance USD,$1.000
2023-06-21,6538,65,CRV,Curve DAO Token,$0.666
2023-06-21,4943,15,DAI,Dai,$0.999
2023-06-21,6636,13,DOT,Polkadot,$4.684
2023-06-21,23584,3912,EQUAL,Equalizer DEX,$1.589
2023-06-21,1027,2,ETH,Ethereum,$1820.290
2023-06-21,19899,2940,EVMOS,Evmos,$0.099
2023-06-21,3513,48,FTM,Fantom,$0.286
2023-06-21,7226,66,INJ,Injective,$7.043
2023-06-21,11396,168,JOE,JOE,$0.378
2023-06-21,14299,3343,JUNO,JUNO,$0.271
2023-06-21,9444,200,KNC,Kyber Network Crystal v2,$0.507
2023-06-21,15185,3126,KUJI,Kujira,$0.866
2023-06-21,8000,31,LDO,Lido DAO,$1.878
2023-06-21,1975,23,LINK,Chainlink,$5.356
2023-06-21,3890,12,MATIC,Polygon,$0.642
2023-06-21,18520,3011,OATH,Oath,$0.064
2023-06-21,3945,149,ONE,Harmony,$0.012
2023-06-21,11840,44,OP,Optimism,$1.365
2023-06-21,12220,111,OSMO,Osmosis,$0.506
2023-06-21,4705,75,PAXG,PAX Gold,$1916.865
2023-06-21,16231,1359,PTP,Platypus Finance,$0.029
2023-06-21,5604,285,SCRT,Secret,$0.349
2023-06-21,12623,824,SD,Stader,$0.805
2023-06-21,2586,73,SNX,Synthetix,$1.919
2023-06-21,2620,798,SWTH,Carbon Protocol,$0.006
2023-06-21,3408,5,USDC,USD Coin,$1.000
2023-06-21,825,3,USDT,Tether,$1.000
