prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-05,4953,437,FCT,FCT2,FirmaChain,$0.073
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-05,3794,20,ATOM,Cosmos,$12.156
2023-03-05,5805,16,AVAX,Avalanche,$16.308
2023-03-05,13244,4131,BEETS,Beethoven X,$0.057
2023-03-05,1839,4,BNB,BNB,$291.790
2023-03-05,1,1,BTC,Bitcoin,$22440.314
2023-03-05,4687,10,BUSD,Binance USD,$1.000
2023-03-05,14713,4763,CMDX,Comdex,$0.096
2023-03-05,6538,72,CRV,Curve DAO Token,$0.928
2023-03-05,4943,17,DAI,Dai,$1.000
2023-03-05,6636,12,DOT,Polkadot,$6.030
2023-03-05,23584,2959,EQUAL,Equalizer DEX,$8.848
2023-03-05,1027,2,ETH,Ethereum,$1570.664
2023-03-05,19899,2785,EVMOS,Evmos,$0.341
2023-03-05,3513,43,FTM,Fantom,$0.408
2023-03-05,12576,3871,GEIST,Geist Finance,$0.009
2023-03-05,11396,305,JOE,JOE,$0.245
2023-03-05,14299,3044,JUNO,JUNO,$1.113
2023-03-05,9444,237,KNC,Kyber Network Crystal v2,$0.747
2023-03-05,15185,3243,KUJI,Kujira,$0.512
2023-03-05,1975,19,LINK,Chainlink,$6.961
2023-03-05,3890,8,MATIC,Polygon,$1.149
2023-03-05,18520,2793,OATH,Oath,$0.192
2023-03-05,3945,134,ONE,Harmony,$0.020
2023-03-05,11840,64,OP,Optimism,$2.437
2023-03-05,12220,93,OSMO,Osmosis,$0.855
2023-03-05,4705,83,PAXG,PAX Gold,$1854.125
2023-03-05,16231,1172,PTP,Platypus Finance,$0.064
2023-03-05,5604,238,SCRT,Secret,$0.752
2023-03-05,12623,760,SD,Stader,$1.180
2023-03-05,2586,62,SNX,Synthetix,$3.158
2023-03-05,2620,722,SWTH,Carbon Protocol,$0.009
2023-03-05,3408,5,USDC,USD Coin,$1.000
2023-03-05,825,3,USDT,Tether,$1.000
