prices has 5003 lines
assets has 35 lines
Could not process line 2023-07-06,25851,1685,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-07-06,3794,23,ATOM,Cosmos,$9.342
2023-07-06,5805,19,AVAX,Avalanche,$12.707
2023-07-06,13244,4616,BEETS,Beethoven X,$0.022
2023-07-06,1839,4,BNB,BNB,$239.003
2023-07-06,1,1,BTC,Bitcoin,$30612.322
2023-07-06,4687,20,BUSD,Binance USD,$1.000
2023-07-06,6538,63,CRV,Curve DAO Token,$0.775
2023-07-06,4943,17,DAI,Dai,$0.999
2023-07-06,6636,13,DOT,Polkadot,$5.180
2023-07-06,23584,3863,EQUAL,Equalizer DEX,$1.904
2023-07-06,1027,2,ETH,Ethereum,$1898.083
2023-07-06,19899,2841,EVMOS,Evmos,$0.093
2023-07-06,3513,49,FTM,Fantom,$0.295
2023-07-06,7226,64,INJ,Injective,$8.230
2023-07-06,11396,172,JOE,JOE,$0.388
2023-07-06,14299,3347,JUNO,JUNO,$0.275
2023-07-06,9444,189,KNC,Kyber Network Crystal v2,$0.558
2023-07-06,15185,3054,KUJI,Kujira,$0.821
2023-07-06,8000,32,LDO,Lido DAO,$2.033
2023-07-06,1975,22,LINK,Chainlink,$6.257
2023-07-06,3890,12,MATIC,Polygon,$0.678
2023-07-06,18520,3144,OATH,Oath,$0.065
2023-07-06,3945,148,ONE,Harmony,$0.013
2023-07-06,11840,52,OP,Optimism,$1.226
2023-07-06,12220,121,OSMO,Osmosis,$0.488
2023-07-06,4705,81,PAXG,PAX Gold,$1899.386
2023-07-06,16231,1396,PTP,Platypus Finance,$0.026
2023-07-06,5604,289,SCRT,Secret,$0.366
2023-07-06,12623,734,SD,Stader,$1.200
2023-07-06,2586,72,SNX,Synthetix,$2.103
2023-07-06,2620,832,SWTH,Carbon Protocol,$0.005
2023-07-06,3408,5,USDC,USD Coin,$1.000
2023-07-06,825,3,USDT,Tether,$1.000
