prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-19,25851,1876,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-19,2010,8,ADA,Cardano,$0.499
2024-01-19,3794,22,ATOM,Cosmos,$9.871
2024-01-19,5805,9,AVAX,Avalanche,$33.593
2024-01-19,1839,4,BNB,BNB,$314.752
2024-01-19,1,1,BTC,Bitcoin,$41343.730
2024-01-19,4687,286,BUSD,BUSD,$1.003
2024-01-19,6538,103,CRV,Curve DAO Token,$0.517
2024-01-19,4943,17,DAI,Dai,$1.000
2024-01-19,6636,13,DOT,Polkadot,$6.937
2024-01-19,23584,3837,EQUAL,Equalizer DEX,$3.040
2024-01-19,1027,2,ETH,Ethereum,$2487.260
2024-01-19,19899,2447,EVMOS,Evmos,$0.102
2024-01-19,3513,63,FTM,Fantom,$0.367
2024-01-19,22771,860,INDY,Indigo Protocol,$2.562
2024-01-19,7226,27,INJ,Injective,$37.196
2024-01-19,11396,242,JOE,JOE,$0.477
2024-01-19,14299,2806,JUNO,JUNO,$0.490
2024-01-19,9444,348,KNC,Kyber Network Crystal v2,$0.615
2024-01-19,15185,218,KUJI,Kujira,$3.631
2024-01-19,8000,33,LDO,Lido DAO,$3.084
2024-01-19,1975,12,LINK,Chainlink,$15.498
2024-01-19,3890,15,MATIC,Polygon,$0.793
2024-01-19,28485,2922,NLS,Nolus,$0.068
2024-01-19,3945,199,ONE,Harmony,$0.015
2024-01-19,11840,28,OP,Optimism,$3.246
2024-01-19,12220,80,OSMO,Osmosis,$1.635
2024-01-19,4705,125,PAXG,PAX Gold,$2020.308
2024-01-19,16231,1544,PTP,Platypus Finance,$0.025
2024-01-19,5604,331,SCRT,Secret,$0.396
2024-01-19,12623,638,SD,Stader,$1.070
2024-01-19,2586,64,SNX,Synthetix,$3.379
2024-01-19,2620,895,SWTH,Carbon Protocol,$0.008
2024-01-19,3408,7,USDC,USDC,$1.000
2024-01-19,825,3,USDT,Tether USDt,$0.999
