prices has 5003 lines
assets has 23 lines
Could not process line 2022-11-29,4953,508,FCT,FCT2,FirmaChain,$0.042
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-29,3794,22,ATOM,Cosmos,$10.141
2022-11-29,5805,18,AVAX,Avalanche,$12.614
2022-11-29,1,1,BTC,Bitcoin,$16483.477
2022-11-29,4687,6,BUSD,Binance USD,$1.001
2022-11-29,14713,4258,CMDX,Comdex,$0.129
2022-11-29,4943,12,DAI,Dai,$1.000
2022-11-29,1027,2,ETH,Ethereum,$1215.132
2022-11-29,19899,2709,EVMOS,Evmos,$0.695
2022-11-29,3513,69,FTM,Fantom,$0.214
2022-11-29,12576,3058,GEIST,Geist Finance,$0.015
2022-11-29,11396,319,JOE,JOE,$0.163
2022-11-29,14299,2855,JUNO,JUNO,$1.684
2022-11-29,15185,3648,KUJI,Kujira,$0.622
2022-11-29,1975,19,LINK,Chainlink,$7.376
2022-11-29,3890,10,MATIC,Polygon,$0.840
2022-11-29,3945,128,ONE,Harmony,$0.014
2022-11-29,12220,101,OSMO,Osmosis,$0.994
2022-11-29,5604,152,SCRT,Secret,$0.820
2022-11-29,8996,1273,STARS,Mogul Productions,$0.004
2022-11-29,3408,5,USDC,USD Coin,$1.000
2022-11-29,825,3,USDT,Tether,$1.000
