prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-20,4953,436,FCT,FCT2,FirmaChain,$0.066
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-20,3794,21,ATOM,Cosmos,$11.873
2023-04-20,5805,15,AVAX,Avalanche,$19.090
2023-04-20,13244,3504,BEETS,Beethoven X,$0.046
2023-04-20,1839,4,BNB,BNB,$325.694
2023-04-20,1,1,BTC,Bitcoin,$28831.373
2023-04-20,4687,13,BUSD,Binance USD,$1.000
2023-04-20,6538,63,CRV,Curve DAO Token,$0.971
2023-04-20,4943,17,DAI,Dai,$1.000
2023-04-20,6636,11,DOT,Polkadot,$6.398
2023-04-20,23584,3529,EQUAL,Equalizer DEX,$5.843
2023-04-20,1027,2,ETH,Ethereum,$1965.573
2023-04-20,19899,2738,EVMOS,Evmos,$0.348
2023-04-20,3513,43,FTM,Fantom,$0.477
2023-04-20,12576,4137,GEIST,Geist Finance,$0.005
2023-04-20,7226,72,INJ,Injective,$8.322
2023-04-20,11396,157,JOE,JOE,$0.622
2023-04-20,14299,3307,JUNO,JUNO,$0.858
2023-04-20,9444,244,KNC,Kyber Network Crystal v2,$0.716
2023-04-20,15185,3126,KUJI,Kujira,$0.684
2023-04-20,1975,19,LINK,Chainlink,$7.867
2023-04-20,3890,9,MATIC,Polygon,$1.087
2023-04-20,18520,2787,OATH,Oath,$0.150
2023-04-20,3945,120,ONE,Harmony,$0.023
2023-04-20,11840,62,OP,Optimism,$2.590
2023-04-20,12220,99,OSMO,Osmosis,$0.815
2023-04-20,4705,85,PAXG,PAX Gold,$2009.893
2023-04-20,16231,1165,PTP,Platypus Finance,$0.067
2023-04-20,5604,192,SCRT,Secret,$0.689
2023-04-20,12623,775,SD,Stader,$1.145
2023-04-20,2586,65,SNX,Synthetix,$2.924
2023-04-20,2620,741,SWTH,Carbon Protocol,$0.008
2023-04-20,3408,5,USDC,USD Coin,$1.000
2023-04-20,825,3,USDT,Tether,$1.000
