prices has 5003 lines
assets has 23 lines
Could not process line 2022-11-30,4953,519,FCT,FCT2,FirmaChain,$0.039
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-30,3794,22,ATOM,Cosmos,$10.407
2022-11-30,5805,18,AVAX,Avalanche,$12.873
2022-11-30,1,1,BTC,Bitcoin,$16852.266
2022-11-30,4687,6,BUSD,Binance USD,$1.000
2022-11-30,14713,4449,CMDX,Comdex,$0.133
2022-11-30,4943,12,DAI,Dai,$1.000
2022-11-30,1027,2,ETH,Ethereum,$1266.424
2022-11-30,19899,2718,EVMOS,Evmos,$0.675
2022-11-30,3513,63,FTM,Fantom,$0.240
2022-11-30,12576,3217,GEIST,Geist Finance,$0.015
2022-11-30,11396,321,JOE,JOE,$0.164
2022-11-30,14299,2894,JUNO,JUNO,$1.700
2022-11-30,15185,3699,KUJI,Kujira,$0.573
2022-11-30,1975,19,LINK,Chainlink,$7.418
2022-11-30,3890,10,MATIC,Polygon,$0.870
2022-11-30,3945,129,ONE,Harmony,$0.014
2022-11-30,12220,98,OSMO,Osmosis,$1.011
2022-11-30,5604,154,SCRT,Secret,$0.800
2022-11-30,8996,1314,STARS,Mogul Productions,$0.004
2022-11-30,3408,5,USDC,USD Coin,$1.000
2022-11-30,825,3,USDT,Tether,$1.000
