prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-04,4953,449,FCT,FCT2,FirmaChain,$0.068
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-04,3794,20,ATOM,Cosmos,$11.996
2023-03-04,5805,16,AVAX,Avalanche,$16.667
2023-03-04,13244,4156,BEETS,Beethoven X,$0.059
2023-03-04,1839,4,BNB,BNB,$290.625
2023-03-04,1,1,BTC,Bitcoin,$22360.979
2023-03-04,4687,10,BUSD,Binance USD,$1.000
2023-03-04,14713,4587,CMDX,Comdex,$0.097
2023-03-04,6538,72,CRV,Curve DAO Token,$0.925
2023-03-04,4943,17,DAI,Dai,$1.000
2023-03-04,6636,12,DOT,Polkadot,$5.999
2023-03-04,23584,3002,EQUAL,Equalizer DEX,$9.280
2023-03-04,1027,2,ETH,Ethereum,$1568.290
2023-03-04,19899,2763,EVMOS,Evmos,$0.353
2023-03-04,3513,43,FTM,Fantom,$0.417
2023-03-04,12576,3815,GEIST,Geist Finance,$0.010
2023-03-04,11396,304,JOE,JOE,$0.249
2023-03-04,14299,3121,JUNO,JUNO,$1.126
2023-03-04,9444,237,KNC,Kyber Network Crystal v2,$0.755
2023-03-04,15185,3422,KUJI,Kujira,$0.552
2023-03-04,1975,19,LINK,Chainlink,$6.925
2023-03-04,3890,9,MATIC,Polygon,$1.146
2023-03-04,18520,2822,OATH,Oath,$0.190
2023-03-04,3945,134,ONE,Harmony,$0.020
2023-03-04,11840,62,OP,Optimism,$2.440
2023-03-04,12220,93,OSMO,Osmosis,$0.853
2023-03-04,4705,82,PAXG,PAX Gold,$1842.649
2023-03-04,16231,1167,PTP,Platypus Finance,$0.065
2023-03-04,5604,236,SCRT,Secret,$0.763
2023-03-04,12623,765,SD,Stader,$1.167
2023-03-04,2586,65,SNX,Synthetix,$2.973
2023-03-04,2620,724,SWTH,Carbon Protocol,$0.009
2023-03-04,3408,5,USDC,USD Coin,$1.000
2023-03-04,825,3,USDT,Tether,$1.000
