prices has 5003 lines
assets has 23 lines
Could not process line 2022-12-08,4953,528,FCT,FCT2,FirmaChain,$0.039
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-12-08,3794,22,ATOM,Cosmos,$9.567
2022-12-08,5805,18,AVAX,Avalanche,$13.178
2022-12-08,1,1,BTC,Bitcoin,$16835.250
2022-12-08,4687,6,BUSD,Binance USD,$1.000
2022-12-08,14713,3183,CMDX,Comdex,$0.147
2022-12-08,4943,12,DAI,Dai,$1.000
2022-12-08,1027,2,ETH,Ethereum,$1238.952
2022-12-08,19899,2752,EVMOS,Evmos,$0.459
2022-12-08,3513,64,FTM,Fantom,$0.231
2022-12-08,12576,3320,GEIST,Geist Finance,$0.017
2022-12-08,11396,320,JOE,JOE,$0.169
2022-12-08,14299,2969,JUNO,JUNO,$1.674
2022-12-08,15185,3120,KUJI,Kujira,$0.596
2022-12-08,1975,20,LINK,Chainlink,$6.898
2022-12-08,3890,10,MATIC,Polygon,$0.901
2022-12-08,3945,128,ONE,Harmony,$0.014
2022-12-08,12220,74,OSMO,Osmosis,$0.900
2022-12-08,5604,158,SCRT,Secret,$0.777
2022-12-08,8996,1362,STARS,Mogul Productions,$0.003
2022-12-08,3408,5,USDC,USD Coin,$1.000
2022-12-08,825,3,USDT,Tether,$1.000
