
Portfolio tokens,,,
,,,
date,token,id,price
2024-07-05,ADA,cardano,$0.349502
2024-07-05,ARB,arbitrum,$0.623898
2024-07-05,ASTRO,astroport-fi,$0.053894
2024-07-05,ATOM,cosmos,$5.71
2024-07-05,AVAX,avalanche-2,$24.77
2024-07-05,sAVAX,benqi-liquid-staked-avax,$28.34
2024-07-05,BNB,binancecoin,$493.52
2024-07-05,BTC,bitcoin,$55994
2024-07-05,DOT,polkadot,$5.77
2024-07-05,ETH,ethereum,$2966.43
2024-07-05,wstETH,wrapped-steth,$3484.61
2024-07-05,FTM,fantom,$0.422953
2024-07-05,GRAIN,granary,$0.00539884
2024-07-05,INDY,indigo-dao-governance-token,$0.716155
2024-07-05,INJ,injective-protocol,$19.02
2024-07-05,KUJI,kujira,$1.093
2024-07-05,LDO,lido-dao,$1.59
2024-07-05,LINK,chainlink,$12.26
2024-07-05,LUNA,terra-luna-2,$0.334786
2024-07-05,LVN,levana-protocol,$0.02925806
2024-07-05,MNTA,mantadao,$0.178142
2024-07-05,NLS,nolus,$0.02600509
2024-07-05,ONE,harmony,$0.0119192
2024-07-05,OP,optimism,$1.33
2024-07-05,OSMO,osmosis,$0.439423
2024-07-05,PAXG,pax-gold,$2338.6
2024-07-05,QI,benqi,$0.01262486
2024-07-05,ROAR,lion-dao,$0.00000204
2024-07-05,SNEK,snek,$0.00079547
2024-07-05,SNX,havven,$1.53
2024-07-05,STRD,stride,$1.2
2024-07-05,TRX,tron,$0.126512
2024-07-05,sUSD,susd-optimism,$1
2024-07-05,USDC,usd-coin,$0.995117
2024-07-05,USDt,tether,$0.999538
2024-07-05,USK,usk,$0.992621
2024-07-05,WHALE,white-whale,$0.0050591
