prices has 5003 lines
assets has 35 lines
Could not process line 2023-11-27,25851,1662,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-11-27,2010,8,ADA,Cardano,$0.378
2023-11-27,3794,23,ATOM,Cosmos,$9.143
2023-11-27,5805,13,AVAX,Avalanche,$20.296
2023-11-27,1839,4,BNB,BNB,$225.632
2023-11-27,1,1,BTC,Bitcoin,$36799.598
2023-11-27,4687,38,BUSD,BUSD,$1.000
2023-11-27,6538,89,CRV,Curve DAO Token,$0.560
2023-11-27,4943,17,DAI,Dai,$0.999
2023-11-27,6636,15,DOT,Polkadot,$5.119
2023-11-27,23584,4252,EQUAL,Equalizer DEX,$1.490
2023-11-27,1027,2,ETH,Ethereum,$2018.749
2023-11-27,19899,2401,EVMOS,Evmos,$0.072
2023-11-27,3513,60,FTM,Fantom,$0.296
2023-11-27,22771,829,INDY,Indigo Protocol,$2.150
2023-11-27,7226,43,INJ,Injective,$16.900
2023-11-27,11396,197,JOE,JOE,$0.369
2023-11-27,14299,3133,JUNO,JUNO,$0.447
2023-11-27,9444,280,KNC,Kyber Network Crystal v2,$0.709
2023-11-27,15185,223,KUJI,Kujira,$2.783
2023-11-27,8000,32,LDO,Lido DAO,$2.345
2023-11-27,1975,12,LINK,Chainlink,$14.203
2023-11-27,3890,14,MATIC,Polygon,$0.744
2023-11-27,3945,180,ONE,Harmony,$0.013
2023-11-27,11840,42,OP,Optimism,$1.715
2023-11-27,12220,126,OSMO,Osmosis,$0.646
2023-11-27,4705,97,PAXG,PAX Gold,$1994.950
2023-11-27,16231,1565,PTP,Platypus Finance,$0.013
2023-11-27,5604,300,SCRT,Secret,$0.381
2023-11-27,12623,683,SD,Stader,$0.683
2023-11-27,2586,53,SNX,Synthetix,$3.293
2023-11-27,2620,935,SWTH,Carbon Protocol,$0.005
2023-11-27,3408,6,USDC,USDC,$1.000
2023-11-27,825,3,USDT,Tether USDt,$1.000
