
Portfolio tokens,,,
,,,
date,token,id,price
2024-07-08,ADA,cardano,$0.377316
2024-07-08,ARB,arbitrum,$0.677157
2024-07-08,ASTRO,astroport-fi,$0.04891918
2024-07-08,ATOM,cosmos,$6.07
2024-07-08,AVAX,avalanche-2,$26.92
2024-07-08,sAVAX,benqi-liquid-staked-avax,$30.94
2024-07-08,BNB,binancecoin,$515.21
2024-07-08,BTC,bitcoin,$57255
2024-07-08,DOT,polkadot,$6.15
2024-07-08,ETH,ethereum,$3059.2
2024-07-08,wstETH,wrapped-steth,$3582.22
2024-07-08,FTM,fantom,$0.447258
2024-07-08,GRAIN,granary,$0.00648558
2024-07-08,INDY,indigo-dao-governance-token,$0.766641
2024-07-08,INJ,injective-protocol,$20.36
2024-07-08,KUJI,kujira,$1.042
2024-07-08,LDO,lido-dao,$1.65
2024-07-08,LINK,chainlink,$13.43
2024-07-08,LUNA,terra-luna-2,$0.377163
2024-07-08,LVN,levana-protocol,$0.03031269
2024-07-08,MNTA,mantadao,$0.185824
2024-07-08,NLS,nolus,$0.02573035
2024-07-08,ONE,harmony,$0.01299914
2024-07-08,OP,optimism,$1.48
2024-07-08,OSMO,osmosis,$0.489217
2024-07-08,PAXG,pax-gold,$2356.44
2024-07-08,QI,benqi,$0.0135274
2024-07-08,ROAR,lion-dao,$0.00000228
2024-07-08,SNEK,snek,$0.00083288
2024-07-08,SNX,havven,$1.63
2024-07-08,STRD,stride,$1.26
2024-07-08,TRX,tron,$0.125587
2024-07-08,sUSD,susd-optimism,$0.997247
2024-07-08,USDC,usd-coin,$1.001
2024-07-08,USDt,tether,$1.001
2024-07-08,USK,usk,$0.991051
2024-07-08,WHALE,white-whale,$0.00534702
