prices has 5003 lines
assets has 33 lines
Could not process line 2023-02-17,4953,419,FCT,FCT2,FirmaChain,$0.079
There are 31 coins.

date,cmc_id,rank,symbol,name,price
2023-02-17,3794,20,ATOM,Cosmos,$13.782
2023-02-17,5805,16,AVAX,Avalanche,$19.054
2023-02-17,13244,3793,BEETS,Beethoven X,$0.063
2023-02-17,1839,4,BNB,BNB,$309.282
2023-02-17,1,1,BTC,Bitcoin,$23813.586
2023-02-17,4687,8,BUSD,Binance USD,$1.000
2023-02-17,14713,4513,CMDX,Comdex,$0.122
2023-02-17,6538,61,CRV,Curve DAO Token,$1.122
2023-02-17,4943,17,DAI,Dai,$1.000
2023-02-17,6636,12,DOT,Polkadot,$6.777
2023-02-17,1027,2,ETH,Ethereum,$1662.528
2023-02-17,19899,2678,EVMOS,Evmos,$0.395
2023-02-17,3513,40,FTM,Fantom,$0.557
2023-02-17,12576,3399,GEIST,Geist Finance,$0.014
2023-02-17,11396,307,JOE,JOE,$0.254
2023-02-17,14299,3028,JUNO,JUNO,$1.316
2023-02-17,9444,188,KNC,Kyber Network Crystal v2,$0.831
2023-02-17,15185,3053,KUJI,Kujira,$0.675
2023-02-17,1975,21,LINK,Chainlink,$7.313
2023-02-17,3890,9,MATIC,Polygon,$1.453
2023-02-17,18520,2759,OATH,Oath,$0.239
2023-02-17,3945,118,ONE,Harmony,$0.026
2023-02-17,11840,76,OP,Optimism,$2.705
2023-02-17,12220,82,OSMO,Osmosis,$1.003
2023-02-17,4705,85,PAXG,PAX Gold,$1807.798
2023-02-17,16231,1010,PTP,Platypus Finance,$0.114
2023-02-17,5604,235,SCRT,Secret,$0.788
2023-02-17,12623,753,SD,Stader,$1.224
2023-02-17,2586,75,SNX,Synthetix,$2.539
2023-02-17,3408,5,USDC,USD Coin,$1.000
2023-02-17,825,3,USDT,Tether,$1.000
