prices has 5003 lines
assets has 23 lines
Could not process line 2022-11-17,4953,519,FCT,FCT2,FirmaChain,$0.036
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-17,3794,22,ATOM,Cosmos,$10.034
2022-11-17,5805,19,AVAX,Avalanche,$13.018
2022-11-17,1,1,BTC,Bitcoin,$16568.941
2022-11-17,4687,6,BUSD,Binance USD,$1.000
2022-11-17,14713,3748,CMDX,Comdex,$0.145
2022-11-17,4943,12,DAI,Dai,$1.000
2022-11-17,1027,2,ETH,Ethereum,$1200.234
2022-11-17,19899,2816,EVMOS,Evmos,$1.166
2022-11-17,3513,71,FTM,Fantom,$0.180
2022-11-17,21611,3487,FURY,Fanfury,$0.008
2022-11-17,11396,322,JOE,JOE,$0.154
2022-11-17,14299,2887,JUNO,JUNO,$2.254
2022-11-17,15185,3575,KUJI,Kujira,$0.771
2022-11-17,1975,21,LINK,Chainlink,$6.193
2022-11-17,3890,10,MATIC,Polygon,$0.881
2022-11-17,3945,126,ONE,Harmony,$0.014
2022-11-17,12220,87,OSMO,Osmosis,$1.114
2022-11-17,5604,145,SCRT,Secret,$0.841
2022-11-17,8996,1153,STARS,Mogul Productions,$0.006
2022-11-17,3408,4,USDC,USD Coin,$1.000
2022-11-17,825,3,USDT,Tether,$1.000
