prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-02,25851,1487,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-02,2010,8,ADA,Cardano,$0.267
2023-10-02,3794,25,ATOM,Cosmos,$7.402
2023-10-02,5805,22,AVAX,Avalanche,$9.609
2023-10-02,1839,4,BNB,BNB,$218.525
2023-10-02,1,1,BTC,Bitcoin,$28362.287
2023-10-02,4687,29,BUSD,BUSD,$1.001
2023-10-02,6538,73,CRV,Curve DAO Token,$0.514
2023-10-02,4943,12,DAI,Dai,$1.000
2023-10-02,6636,14,DOT,Polkadot,$4.211
2023-10-02,23584,4491,EQUAL,Equalizer DEX,$0.671
2023-10-02,1027,2,ETH,Ethereum,$1715.673
2023-10-02,19899,2247,EVMOS,Evmos,$0.076
2023-10-02,3513,63,FTM,Fantom,$0.204
2023-10-02,22771,811,INDY,Indigo Protocol,$1.536
2023-10-02,7226,58,INJ,Injective,$7.768
2023-10-02,11396,251,JOE,JOE,$0.259
2023-10-02,14299,2930,JUNO,JUNO,$0.162
2023-10-02,9444,179,KNC,Kyber Network Crystal v2,$0.678
2023-10-02,15185,2418,KUJI,Kujira,$0.720
2023-10-02,8000,32,LDO,Lido DAO,$1.622
2023-10-02,1975,19,LINK,Chainlink,$7.794
2023-10-02,3890,13,MATIC,Polygon,$0.561
2023-10-02,3945,172,ONE,Harmony,$0.010
2023-10-02,11840,40,OP,Optimism,$1.441
2023-10-02,12220,159,OSMO,Osmosis,$0.317
2023-10-02,4705,70,PAXG,PAX Gold,$1851.077
2023-10-02,16231,1457,PTP,Platypus Finance,$0.013
2023-10-02,5604,357,SCRT,Secret,$0.255
2023-10-02,12623,619,SD,Stader,$0.577
2023-10-02,2586,62,SNX,Synthetix,$2.147
2023-10-02,2620,906,SWTH,Carbon Protocol,$0.004
2023-10-02,3408,6,USDC,USDC,$1.000
2023-10-02,825,3,USDT,Tether USDt,$1.001
