prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-10,25851,1900,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-10,2010,8,ADA,Cardano,$0.537
2024-02-10,3794,22,ATOM,Cosmos,$10.015
2024-02-10,5805,9,AVAX,Avalanche,$39.523
2024-02-10,1839,4,BNB,BNB,$321.507
2024-02-10,1,1,BTC,Bitcoin,$47316.965
2024-02-10,4687,404,BUSD,BUSD,$1.005
2024-02-10,6538,107,CRV,Curve DAO Token,$0.498
2024-02-10,4943,18,DAI,Dai,$1.000
2024-02-10,6636,13,DOT,Polkadot,$7.143
2024-02-10,23584,4193,EQUAL,Equalizer DEX,$3.366
2024-02-10,1027,2,ETH,Ethereum,$2495.144
2024-02-10,19899,2542,EVMOS,Evmos,$0.064
2024-02-10,3513,61,FTM,Fantom,$0.391
2024-02-10,22771,893,INDY,Indigo Protocol,$2.461
2024-02-10,7226,32,INJ,Injective,$34.828
2024-02-10,11396,260,JOE,JOE,$0.491
2024-02-10,14299,3020,JUNO,JUNO,$0.347
2024-02-10,9444,342,KNC,Kyber Network Crystal v2,$0.602
2024-02-10,15185,219,KUJI,Kujira,$3.709
2024-02-10,8000,37,LDO,Lido DAO,$2.923
2024-02-10,1975,12,LINK,Chainlink,$18.400
2024-02-10,3890,14,MATIC,Polygon,$0.847
2024-02-10,28485,2632,NLS,Nolus,$0.074
2024-02-10,3945,238,ONE,Harmony,$0.015
2024-02-10,11840,27,OP,Optimism,$3.379
2024-02-10,12220,79,OSMO,Osmosis,$1.686
2024-02-10,4705,130,PAXG,PAX Gold,$2000.728
2024-02-10,16231,1639,PTP,Platypus Finance,$0.019
2024-02-10,5604,347,SCRT,Secret,$0.391
2024-02-10,12623,676,SD,Stader,$1.017
2024-02-10,2586,64,SNX,Synthetix,$3.439
2024-02-10,2620,890,SWTH,Carbon Protocol,$0.008
2024-02-10,3408,7,USDC,USDC,$1.000
2024-02-10,825,3,USDT,Tether USDt,$1.000
