prices has 5003 lines
assets has 36 lines
Could not process line 2023-05-24,25851,4648,DUCKIES,Duckies, the canary network for Yellow,$0.014
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-05-24,3794,21,ATOM,Cosmos,$10.405
2023-05-24,5805,17,AVAX,Avalanche,$14.338
2023-05-24,13244,4447,BEETS,Beethoven X,$0.027
2023-05-24,1839,4,BNB,BNB,$308.660
2023-05-24,1,1,BTC,Bitcoin,$26719.863
2023-05-24,4687,14,BUSD,Binance USD,$1.000
2023-05-24,6538,63,CRV,Curve DAO Token,$0.840
2023-05-24,4943,16,DAI,Dai,$0.999
2023-05-24,6636,13,DOT,Polkadot,$5.285
2023-05-24,23584,4485,EQUAL,Equalizer DEX,$1.971
2023-05-24,1027,2,ETH,Ethereum,$1815.066
2023-05-24,19899,2808,EVMOS,Evmos,$0.176
2023-05-24,3513,45,FTM,Fantom,$0.342
2023-05-24,12576,4863,GEIST,Geist Finance,$0.004
2023-05-24,7226,76,INJ,Injective,$6.542
2023-05-24,11396,186,JOE,JOE,$0.355
2023-05-24,14299,3386,JUNO,JUNO,$0.503
2023-05-24,9444,197,KNC,Kyber Network Crystal v2,$0.611
2023-05-24,15185,2855,KUJI,Kujira,$0.918
2023-05-24,8000,32,LDO,Lido DAO,$1.957
2023-05-24,1975,20,LINK,Chainlink,$6.337
2023-05-24,3890,9,MATIC,Polygon,$0.867
2023-05-24,18520,2994,OATH,Oath,$0.092
2023-05-24,3945,141,ONE,Harmony,$0.016
2023-05-24,11840,73,OP,Optimism,$1.605
2023-05-24,12220,107,OSMO,Osmosis,$0.591
2023-05-24,4705,77,PAXG,PAX Gold,$1988.432
2023-05-24,16231,1287,PTP,Platypus Finance,$0.040
2023-05-24,5604,252,SCRT,Secret,$0.469
2023-05-24,12623,782,SD,Stader,$0.975
2023-05-24,2586,65,SNX,Synthetix,$2.550
2023-05-24,2620,759,SWTH,Carbon Protocol,$0.007
2023-05-24,3408,5,USDC,USD Coin,$1.000
2023-05-24,825,3,USDT,Tether,$1.000
