prices has 5003 lines
assets has 24 lines
Could not process line 2022-11-25,4953,512,FCT,FCT2,FirmaChain,$0.038
There are 22 coins.

date,cmc_id,rank,symbol,name,price
2022-11-25,3794,22,ATOM,Cosmos,$9.816
2022-11-25,5805,18,AVAX,Avalanche,$12.619
2022-11-25,1,1,BTC,Bitcoin,$16397.115
2022-11-25,4687,6,BUSD,Binance USD,$1.001
2022-11-25,14713,4620,CMDX,Comdex,$0.134
2022-11-25,4943,12,DAI,Dai,$1.000
2022-11-25,1027,2,ETH,Ethereum,$1176.396
2022-11-25,19899,2742,EVMOS,Evmos,$0.834
2022-11-25,3513,72,FTM,Fantom,$0.179
2022-11-25,21611,3440,FURY,Fanfury,$0.006
2022-11-25,12576,3293,GEIST,Geist Finance,$0.010
2022-11-25,11396,317,JOE,JOE,$0.157
2022-11-25,14299,2864,JUNO,JUNO,$1.818
2022-11-25,15185,3619,KUJI,Kujira,$0.668
2022-11-25,1975,21,LINK,Chainlink,$6.698
2022-11-25,3890,10,MATIC,Polygon,$0.827
2022-11-25,3945,128,ONE,Harmony,$0.014
2022-11-25,12220,99,OSMO,Osmosis,$0.998
2022-11-25,5604,167,SCRT,Secret,$0.657
2022-11-25,8996,1253,STARS,Mogul Productions,$0.004
2022-11-25,3408,5,USDC,USD Coin,$1.000
2022-11-25,825,3,USDT,Tether,$1.000
