prices has 5003 lines
assets has 30 lines
Could not process line 2023-02-01,4953,435,FCT,FCT2,FirmaChain,$0.064
There are 28 coins.

date,cmc_id,rank,symbol,name,price
2023-02-01,3794,20,ATOM,Cosmos,$13.803
2023-02-01,5805,15,AVAX,Avalanche,$19.144
2023-02-01,13244,3848,BEETS,Beethoven X,$0.071
2023-02-01,1839,4,BNB,BNB,$309.459
2023-02-01,1,1,BTC,Bitcoin,$23042.432
2023-02-01,4687,7,BUSD,Binance USD,$1.000
2023-02-01,14713,4037,CMDX,Comdex,$0.103
2023-02-01,6538,62,CRV,Curve DAO Token,$0.991
2023-02-01,4943,16,DAI,Dai,$0.999
2023-02-01,6636,12,DOT,Polkadot,$6.166
2023-02-01,1027,2,ETH,Ethereum,$1577.223
2023-02-01,19899,2760,EVMOS,Evmos,$0.451
2023-02-01,3513,40,FTM,Fantom,$0.517
2023-02-01,12576,3386,GEIST,Geist Finance,$0.018
2023-02-01,11396,329,JOE,JOE,$0.202
2023-02-01,14299,2956,JUNO,JUNO,$1.507
2023-02-01,15185,3443,KUJI,Kujira,$0.708
2023-02-01,1975,21,LINK,Chainlink,$6.826
2023-02-01,3890,10,MATIC,Polygon,$1.092
2023-02-01,18520,2885,OATH,Oath,$0.105
2023-02-01,3945,118,ONE,Harmony,$0.022
2023-02-01,11840,77,OP,Optimism,$2.240
2023-02-01,12220,79,OSMO,Osmosis,$0.987
2023-02-01,16231,892,PTP,Platypus Finance,$0.145
2023-02-01,5604,191,SCRT,Secret,$0.744
2023-02-01,12623,734,SD,Stader,$1.134
2023-02-01,3408,5,USDC,USD Coin,$1.000
2023-02-01,825,3,USDT,Tether,$1.000
