prices has 5003 lines
assets has 27 lines
Could not process line 2023-01-11,4953,466,FCT,FCT2,FirmaChain,$0.045
There are 25 coins.

date,cmc_id,rank,symbol,name,price
2023-01-11,3794,20,ATOM,Cosmos,$11.303
2023-01-11,5805,18,AVAX,Avalanche,$12.450
2023-01-11,1839,4,BNB,BNB,$277.824
2023-01-11,1,1,BTC,Bitcoin,$17427.023
2023-01-11,4687,7,BUSD,Binance USD,$1.000
2023-01-11,14713,4210,CMDX,Comdex,$0.090
2023-01-11,6538,83,CRV,Curve DAO Token,$0.670
2023-01-11,4943,13,DAI,Dai,$1.000
2023-01-11,6636,14,DOT,Polkadot,$4.898
2023-01-11,1027,2,ETH,Ethereum,$1333.453
2023-01-11,19899,2713,EVMOS,Evmos,$0.411
2023-01-11,3513,59,FTM,Fantom,$0.240
2023-01-11,12576,3542,GEIST,Geist Finance,$0.011
2023-01-11,11396,338,JOE,JOE,$0.152
2023-01-11,14299,2944,JUNO,JUNO,$1.152
2023-01-11,15185,3509,KUJI,Kujira,$0.503
2023-01-11,1975,22,LINK,Chainlink,$6.095
2023-01-11,3890,10,MATIC,Polygon,$0.858
2023-01-11,3945,136,ONE,Harmony,$0.012
2023-01-11,12220,78,OSMO,Osmosis,$0.768
2023-01-11,16231,1203,PTP,Platypus Finance,$0.041
2023-01-11,5604,168,SCRT,Secret,$0.707
2023-01-11,12623,753,SD,Stader,$0.833
2023-01-11,3408,5,USDC,USD Coin,$1.000
2023-01-11,825,3,USDT,Tether,$1.000
