prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-07,25851,1464,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-07,2010,8,ADA,Cardano,$0.258
2023-10-07,3794,26,ATOM,Cosmos,$6.951
2023-10-07,5805,20,AVAX,Avalanche,$10.579
2023-10-07,1839,4,BNB,BNB,$212.744
2023-10-07,1,1,BTC,Bitcoin,$27959.051
2023-10-07,4687,29,BUSD,BUSD,$1.000
2023-10-07,6538,77,CRV,Curve DAO Token,$0.477
2023-10-07,4943,12,DAI,Dai,$1.000
2023-10-07,6636,14,DOT,Polkadot,$4.091
2023-10-07,23584,4770,EQUAL,Equalizer DEX,$0.599
2023-10-07,1027,2,ETH,Ethereum,$1639.149
2023-10-07,19899,2243,EVMOS,Evmos,$0.065
2023-10-07,3513,63,FTM,Fantom,$0.194
2023-10-07,22771,783,INDY,Indigo Protocol,$1.644
2023-10-07,7226,52,INJ,Injective,$7.892
2023-10-07,11396,252,JOE,JOE,$0.260
2023-10-07,14299,3072,JUNO,JUNO,$0.150
2023-10-07,9444,176,KNC,Kyber Network Crystal v2,$0.701
2023-10-07,15185,2402,KUJI,Kujira,$0.728
2023-10-07,8000,32,LDO,Lido DAO,$1.575
2023-10-07,1975,19,LINK,Chainlink,$7.601
2023-10-07,3890,13,MATIC,Polygon,$0.574
2023-10-07,3945,173,ONE,Harmony,$0.009
2023-10-07,11840,39,OP,Optimism,$1.298
2023-10-07,12220,163,OSMO,Osmosis,$0.296
2023-10-07,4705,69,PAXG,PAX Gold,$1845.049
2023-10-07,16231,1410,PTP,Platypus Finance,$0.016
2023-10-07,5604,363,SCRT,Secret,$0.248
2023-10-07,12623,604,SD,Stader,$0.606
2023-10-07,2586,62,SNX,Synthetix,$2.007
2023-10-07,2620,921,SWTH,Carbon Protocol,$0.003
2023-10-07,3408,6,USDC,USDC,$1.000
2023-10-07,825,3,USDT,Tether USDt,$1.000
