prices has 5003 lines
assets has 36 lines
Could not process line 2023-04-09,4953,429,FCT,FCT2,FirmaChain,$0.071
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-04-09,3794,22,ATOM,Cosmos,$10.944
2023-04-09,5805,16,AVAX,Avalanche,$17.388
2023-04-09,13244,3810,BEETS,Beethoven X,$0.049
2023-04-09,1839,4,BNB,BNB,$310.753
2023-04-09,1,1,BTC,Bitcoin,$27921.967
2023-04-09,4687,12,BUSD,Binance USD,$1.000
2023-04-09,6538,62,CRV,Curve DAO Token,$1.006
2023-04-09,4943,17,DAI,Dai,$0.999
2023-04-09,6636,11,DOT,Polkadot,$6.127
2023-04-09,23584,3724,EQUAL,Equalizer DEX,$6.797
2023-04-09,1027,2,ETH,Ethereum,$1837.602
2023-04-09,19899,2727,EVMOS,Evmos,$0.362
2023-04-09,3513,44,FTM,Fantom,$0.446
2023-04-09,12576,4098,GEIST,Geist Finance,$0.007
2023-04-09,20381,4672,GRAV,Graviton,$0.006
2023-04-09,7226,91,INJ,Injective,$5.608
2023-04-09,11396,163,JOE,JOE,$0.568
2023-04-09,14299,3385,JUNO,JUNO,$0.957
2023-04-09,9444,195,KNC,Kyber Network Crystal v2,$0.766
2023-04-09,15185,3114,KUJI,Kujira,$0.707
2023-04-09,1975,19,LINK,Chainlink,$7.102
2023-04-09,3890,9,MATIC,Polygon,$1.091
2023-04-09,18520,2744,OATH,Oath,$0.213
2023-04-09,3945,129,ONE,Harmony,$0.021
2023-04-09,11840,66,OP,Optimism,$2.227
2023-04-09,12220,101,OSMO,Osmosis,$0.764
2023-04-09,4705,83,PAXG,PAX Gold,$2019.496
2023-04-09,16231,1179,PTP,Platypus Finance,$0.063
2023-04-09,5604,258,SCRT,Secret,$0.666
2023-04-09,12623,731,SD,Stader,$1.352
2023-04-09,2586,70,SNX,Synthetix,$2.562
2023-04-09,2620,729,SWTH,Carbon Protocol,$0.009
2023-04-09,3408,5,USDC,USD Coin,$1.000
2023-04-09,825,3,USDT,Tether,$1.001
