prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-19,25851,1430,DUCKIES,Duckies, the canary network for Yellow,$0.012
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-19,2010,7,ADA,Cardano,$0.266
2023-08-19,3794,27,ATOM,Cosmos,$7.570
2023-08-19,5805,18,AVAX,Avalanche,$10.764
2023-08-19,13244,4583,BEETS,Beethoven X,$0.011
2023-08-19,1839,4,BNB,BNB,$215.232
2023-08-19,1,1,BTC,Bitcoin,$25962.482
2023-08-19,4687,23,BUSD,Binance USD,$1.000
2023-08-19,6538,78,CRV,Curve DAO Token,$0.499
2023-08-19,4943,13,DAI,Dai,$1.000
2023-08-19,6636,11,DOT,Polkadot,$4.493
2023-08-19,23584,4320,EQUAL,Equalizer DEX,$0.773
2023-08-19,1027,2,ETH,Ethereum,$1662.209
2023-08-19,19899,2290,EVMOS,Evmos,$0.060
2023-08-19,3513,61,FTM,Fantom,$0.204
2023-08-19,22771,716,INDY,Indigo Protocol,$2.243
2023-08-19,7226,54,INJ,Injective,$7.949
2023-08-19,11396,246,JOE,JOE,$0.249
2023-08-19,14299,2905,JUNO,JUNO,$0.188
2023-08-19,9444,189,KNC,Kyber Network Crystal v2,$0.544
2023-08-19,15185,2622,KUJI,Kujira,$0.789
2023-08-19,8000,33,LDO,Lido DAO,$1.659
2023-08-19,1975,22,LINK,Chainlink,$6.169
2023-08-19,3890,12,MATIC,Polygon,$0.578
2023-08-19,18520,2965,OATH,Oath,$0.032
2023-08-19,3945,170,ONE,Harmony,$0.010
2023-08-19,11840,42,OP,Optimism,$1.471
2023-08-19,12220,124,OSMO,Osmosis,$0.432
2023-08-19,4705,71,PAXG,PAX Gold,$1876.365
2023-08-19,16231,1448,PTP,Platypus Finance,$0.014
2023-08-19,5604,301,SCRT,Secret,$0.298
2023-08-19,12623,568,SD,Stader,$0.690
2023-08-19,2586,58,SNX,Synthetix,$2.214
2023-08-19,2620,901,SWTH,Carbon Protocol,$0.004
2023-08-19,3408,6,USDC,USD Coin,$1.000
2023-08-19,825,3,USDT,Tether USDt,$1.000
