prices has 5003 lines
assets has 29 lines
Could not process line 2023-01-20,4953,441,FCT,FCT2,FirmaChain,$0.056
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2023-01-20,3794,20,ATOM,Cosmos,$12.277
2023-01-20,5805,17,AVAX,Avalanche,$16.072
2023-01-20,13244,4255,BEETS,Beethoven X,$0.051
2023-01-20,1839,4,BNB,BNB,$288.799
2023-01-20,1,1,BTC,Bitcoin,$21059.852
2023-01-20,4687,7,BUSD,Binance USD,$1.000
2023-01-20,14713,3899,CMDX,Comdex,$0.096
2023-01-20,6538,64,CRV,Curve DAO Token,$0.918
2023-01-20,4943,15,DAI,Dai,$1.000
2023-01-20,6636,12,DOT,Polkadot,$5.825
2023-01-20,1027,2,ETH,Ethereum,$1555.482
2023-01-20,19899,2696,EVMOS,Evmos,$0.432
2023-01-20,3513,54,FTM,Fantom,$0.301
2023-01-20,12576,3286,GEIST,Geist Finance,$0.015
2023-01-20,11396,339,JOE,JOE,$0.177
2023-01-20,14299,2955,JUNO,JUNO,$1.215
2023-01-20,15185,3381,KUJI,Kujira,$0.515
2023-01-20,1975,22,LINK,Chainlink,$6.487
2023-01-20,3890,10,MATIC,Polygon,$0.950
2023-01-20,18520,3032,OATH,Oath,$0.077
2023-01-20,3945,137,ONE,Harmony,$0.016
2023-01-20,12220,87,OSMO,Osmosis,$0.795
2023-01-20,16231,1146,PTP,Platypus Finance,$0.054
2023-01-20,5604,173,SCRT,Secret,$0.751
2023-01-20,12623,740,SD,Stader,$0.996
2023-01-20,3408,5,USDC,USD Coin,$1.000
2023-01-20,825,3,USDT,Tether,$1.000
