prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-10,25851,1486,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-10,2010,7,ADA,Cardano,$0.249
2023-09-10,3794,28,ATOM,Cosmos,$6.669
2023-09-10,5805,21,AVAX,Avalanche,$9.474
2023-09-10,1839,4,BNB,BNB,$212.756
2023-09-10,1,1,BTC,Bitcoin,$25843.295
2023-09-10,4687,25,BUSD,Binance USD,$1.000
2023-09-10,6538,82,CRV,Curve DAO Token,$0.427
2023-09-10,4943,12,DAI,Dai,$0.999
2023-09-10,6636,13,DOT,Polkadot,$4.154
2023-09-10,23584,3660,EQUAL,Equalizer DEX,$0.664
2023-09-10,1027,2,ETH,Ethereum,$1618.626
2023-09-10,19899,2375,EVMOS,Evmos,$0.062
2023-09-10,3513,60,FTM,Fantom,$0.193
2023-09-10,22771,775,INDY,Indigo Protocol,$1.661
2023-09-10,7226,58,INJ,Injective,$6.646
2023-09-10,11396,248,JOE,JOE,$0.245
2023-09-10,14299,3160,JUNO,JUNO,$0.124
2023-09-10,9444,192,KNC,Kyber Network Crystal v2,$0.527
2023-09-10,15185,2789,KUJI,Kujira,$0.614
2023-09-10,8000,34,LDO,Lido DAO,$1.483
2023-09-10,1975,22,LINK,Chainlink,$6.023
2023-09-10,3890,14,MATIC,Polygon,$0.524
2023-09-10,18520,3892,OATH,Oath,$0.028
2023-09-10,3945,169,ONE,Harmony,$0.009
2023-09-10,11840,42,OP,Optimism,$1.272
2023-09-10,12220,142,OSMO,Osmosis,$0.337
2023-09-10,4705,68,PAXG,PAX Gold,$1897.161
2023-09-10,16231,1476,PTP,Platypus Finance,$0.012
2023-09-10,5604,331,SCRT,Secret,$0.255
2023-09-10,12623,603,SD,Stader,$0.618
2023-09-10,2586,56,SNX,Synthetix,$2.141
2023-09-10,2620,878,SWTH,Carbon Protocol,$0.004
2023-09-10,3408,6,USDC,USD Coin,$1.000
2023-09-10,825,3,USDT,Tether USDt,$1.000
