prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-29,25851,1682,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-29,3794,23,ATOM,Cosmos,$9.413
2023-06-29,5805,18,AVAX,Avalanche,$12.894
2023-06-29,13244,4470,BEETS,Beethoven X,$0.023
2023-06-29,1839,4,BNB,BNB,$235.411
2023-06-29,1,1,BTC,Bitcoin,$30662.230
2023-06-29,4687,20,BUSD,Binance USD,$1.000
2023-06-29,6538,66,CRV,Curve DAO Token,$0.716
2023-06-29,4943,17,DAI,Dai,$1.001
2023-06-29,6636,12,DOT,Polkadot,$4.993
2023-06-29,23584,3652,EQUAL,Equalizer DEX,$1.909
2023-06-29,1027,2,ETH,Ethereum,$1869.476
2023-06-29,19899,2864,EVMOS,Evmos,$0.091
2023-06-29,3513,46,FTM,Fantom,$0.306
2023-06-29,7226,62,INJ,Injective,$7.917
2023-06-29,11396,167,JOE,JOE,$0.389
2023-06-29,14299,3362,JUNO,JUNO,$0.265
2023-06-29,9444,190,KNC,Kyber Network Crystal v2,$0.538
2023-06-29,15185,3264,KUJI,Kujira,$0.836
2023-06-29,8000,32,LDO,Lido DAO,$1.897
2023-06-29,1975,22,LINK,Chainlink,$6.108
2023-06-29,3890,13,MATIC,Polygon,$0.640
2023-06-29,18520,3070,OATH,Oath,$0.066
2023-06-29,3945,152,ONE,Harmony,$0.012
2023-06-29,11840,48,OP,Optimism,$1.246
2023-06-29,12220,115,OSMO,Osmosis,$0.496
2023-06-29,4705,78,PAXG,PAX Gold,$1895.580
2023-06-29,16231,1378,PTP,Platypus Finance,$0.028
2023-06-29,5604,303,SCRT,Secret,$0.325
2023-06-29,12623,822,SD,Stader,$0.801
2023-06-29,2586,67,SNX,Synthetix,$2.260
2023-06-29,2620,819,SWTH,Carbon Protocol,$0.005
2023-06-29,3408,5,USDC,USD Coin,$1.000
2023-06-29,825,3,USDT,Tether,$1.000
