prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-17,25851,2020,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-17,2010,8,ADA,Cardano,$0.682
2024-03-17,3794,27,ATOM,Cosmos,$12.252
2024-03-17,5805,10,AVAX,Avalanche,$56.253
2024-03-17,1839,5,BNB,BNB,$578.098
2024-03-17,1,1,BTC,Bitcoin,$68292.344
2024-03-17,4687,507,BUSD,BUSD,$1.003
2024-03-17,6538,115,CRV,Curve DAO Token,$0.709
2024-03-17,4943,24,DAI,Dai,$1.000
2024-03-17,6636,13,DOT,Polkadot,$10.183
2024-03-17,23584,3922,EQUAL,Equalizer DEX,$9.156
2024-03-17,1027,2,ETH,Ethereum,$3645.787
2024-03-17,19899,2677,EVMOS,Evmos,$0.107
2024-03-17,3513,50,FTM,Fantom,$0.881
2024-03-17,22771,1041,INDY,Indigo Protocol,$2.455
2024-03-17,7226,32,INJ,Injective,$42.774
2024-03-17,11396,234,JOE,JOE,$0.916
2024-03-17,14299,3233,JUNO,JUNO,$0.356
2024-03-17,9444,361,KNC,Kyber Network Crystal v2,$0.884
2024-03-17,15185,221,KUJI,Kujira,$3.613
2024-03-17,8000,51,LDO,Lido DAO,$2.731
2024-03-17,1975,15,LINK,Chainlink,$18.625
2024-03-17,3890,16,MATIC,Polygon,$1.086
2024-03-17,28485,3163,NLS,Nolus,$0.076
2024-03-17,3945,182,ONE,Harmony,$0.031
2024-03-17,11840,38,OP,Optimism,$3.587
2024-03-17,12220,108,OSMO,Osmosis,$1.413
2024-03-17,4705,192,PAXG,PAX Gold,$2120.952
2024-03-17,16231,1720,PTP,Platypus Finance,$0.026
2024-03-17,5604,341,SCRT,Secret,$0.648
2024-03-17,12623,784,SD,Stader,$1.097
2024-03-17,2586,81,SNX,Synthetix,$4.131
2024-03-17,2620,997,SWTH,Carbon Protocol,$0.010
2024-03-17,3408,7,USDC,USDC,$1.000
2024-03-17,825,3,USDT,Tether USDt,$0.999
