prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-05,25851,1940,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-05,2010,8,ADA,Cardano,$0.771
2024-03-05,3794,24,ATOM,Cosmos,$12.596
2024-03-05,5805,11,AVAX,Avalanche,$43.390
2024-03-05,1839,4,BNB,BNB,$417.848
2024-03-05,1,1,BTC,Bitcoin,$68286.898
2024-03-05,4687,484,BUSD,BUSD,$1.001
2024-03-05,6538,111,CRV,Curve DAO Token,$0.739
2024-03-05,4943,22,DAI,Dai,$1.000
2024-03-05,6636,12,DOT,Polkadot,$10.368
2024-03-05,23584,3634,EQUAL,Equalizer DEX,$7.424
2024-03-05,1027,2,ETH,Ethereum,$3814.484
2024-03-05,19899,2611,EVMOS,Evmos,$0.099
2024-03-05,3513,56,FTM,Fantom,$0.671
2024-03-05,22771,978,INDY,Indigo Protocol,$2.777
2024-03-05,7226,35,INJ,Injective,$41.633
2024-03-05,11396,303,JOE,JOE,$0.575
2024-03-05,14299,3026,JUNO,JUNO,$0.405
2024-03-05,9444,370,KNC,Kyber Network Crystal v2,$0.832
2024-03-05,15185,218,KUJI,Kujira,$4.115
2024-03-05,8000,41,LDO,Lido DAO,$3.386
2024-03-05,1975,14,LINK,Chainlink,$20.507
2024-03-05,3890,15,MATIC,Polygon,$1.126
2024-03-05,28485,2719,NLS,Nolus,$0.078
2024-03-05,3945,159,ONE,Harmony,$0.034
2024-03-05,11840,29,OP,Optimism,$4.312
2024-03-05,12220,109,OSMO,Osmosis,$1.587
2024-03-05,4705,177,PAXG,PAX Gold,$2076.459
2024-03-05,16231,1776,PTP,Platypus Finance,$0.015
2024-03-05,5604,329,SCRT,Secret,$0.674
2024-03-05,12623,751,SD,Stader,$1.110
2024-03-05,2586,77,SNX,Synthetix,$4.454
2024-03-05,2620,955,SWTH,Carbon Protocol,$0.010
2024-03-05,3408,7,USDC,USDC,$1.000
2024-03-05,825,3,USDT,Tether USDt,$1.001
