prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-01,25851,1824,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-01,2010,8,ADA,Cardano,$0.490
2024-02-01,3794,23,ATOM,Cosmos,$9.104
2024-02-01,5805,9,AVAX,Avalanche,$33.153
2024-02-01,1839,4,BNB,BNB,$299.693
2024-02-01,1,1,BTC,Bitcoin,$42234.086
2024-02-01,4687,340,BUSD,BUSD,$0.999
2024-02-01,6538,111,CRV,Curve DAO Token,$0.441
2024-02-01,4943,16,DAI,Dai,$1.000
2024-02-01,6636,13,DOT,Polkadot,$6.684
2024-02-01,23584,3509,EQUAL,Equalizer DEX,$3.507
2024-02-01,1027,2,ETH,Ethereum,$2273.817
2024-02-01,19899,2525,EVMOS,Evmos,$0.072
2024-02-01,3513,62,FTM,Fantom,$0.348
2024-02-01,22771,900,INDY,Indigo Protocol,$2.214
2024-02-01,7226,28,INJ,Injective,$33.509
2024-02-01,11396,255,JOE,JOE,$0.455
2024-02-01,14299,3298,JUNO,JUNO,$0.351
2024-02-01,9444,343,KNC,Kyber Network Crystal v2,$0.579
2024-02-01,15185,218,KUJI,Kujira,$3.059
2024-02-01,8000,35,LDO,Lido DAO,$2.790
2024-02-01,1975,12,LINK,Chainlink,$15.922
2024-02-01,3890,14,MATIC,Polygon,$0.788
2024-02-01,28485,2689,NLS,Nolus,$0.060
2024-02-01,3945,237,ONE,Harmony,$0.014
2024-02-01,11840,30,OP,Optimism,$2.946
2024-02-01,12220,77,OSMO,Osmosis,$1.602
2024-02-01,4705,119,PAXG,PAX Gold,$2023.473
2024-02-01,16231,1617,PTP,Platypus Finance,$0.019
2024-02-01,5604,334,SCRT,Secret,$0.375
2024-02-01,12623,618,SD,Stader,$1.150
2024-02-01,2586,66,SNX,Synthetix,$3.076
2024-02-01,2620,863,SWTH,Carbon Protocol,$0.008
2024-02-01,3408,7,USDC,USDC,$1.000
2024-02-01,825,3,USDT,Tether USDt,$0.999
