prices has 5003 lines
assets has 35 lines
Could not process line 2023-12-04,25851,1704,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-12-04,2010,8,ADA,Cardano,$0.399
2023-12-04,3794,21,ATOM,Cosmos,$9.411
2023-12-04,5805,13,AVAX,Avalanche,$21.547
2023-12-04,1839,4,BNB,BNB,$229.616
2023-12-04,1,1,BTC,Bitcoin,$41302.645
2023-12-04,4687,40,BUSD,BUSD,$0.999
2023-12-04,6538,89,CRV,Curve DAO Token,$0.590
2023-12-04,4943,17,DAI,Dai,$1.000
2023-12-04,6636,15,DOT,Polkadot,$5.515
2023-12-04,23584,2912,EQUAL,Equalizer DEX,$4.073
2023-12-04,1027,2,ETH,Ethereum,$2211.935
2023-12-04,19899,2385,EVMOS,Evmos,$0.085
2023-12-04,3513,64,FTM,Fantom,$0.306
2023-12-04,22771,872,INDY,Indigo Protocol,$2.056
2023-12-04,7226,46,INJ,Injective,$16.584
2023-12-04,11396,182,JOE,JOE,$0.454
2023-12-04,14299,3084,JUNO,JUNO,$0.443
2023-12-04,9444,302,KNC,Kyber Network Crystal v2,$0.710
2023-12-04,15185,222,KUJI,Kujira,$3.487
2023-12-04,8000,34,LDO,Lido DAO,$2.363
2023-12-04,1975,11,LINK,Chainlink,$15.527
2023-12-04,3890,14,MATIC,Polygon,$0.794
2023-12-04,3945,178,ONE,Harmony,$0.014
2023-12-04,11840,41,OP,Optimism,$1.796
2023-12-04,12220,123,OSMO,Osmosis,$0.726
2023-12-04,4705,101,PAXG,PAX Gold,$2022.374
2023-12-04,16231,1597,PTP,Platypus Finance,$0.014
2023-12-04,5604,339,SCRT,Secret,$0.364
2023-12-04,12623,728,SD,Stader,$0.634
2023-12-04,2586,55,SNX,Synthetix,$3.687
2023-12-04,2620,899,SWTH,Carbon Protocol,$0.006
2023-12-04,3408,7,USDC,USDC,$0.999
2023-12-04,825,3,USDT,Tether USDt,$0.999
