prices has 5003 lines
assets has 27 lines
Could not process line 2023-01-12,4953,478,FCT,FCT2,FirmaChain,$0.045
There are 25 coins.

date,cmc_id,rank,symbol,name,price
2023-01-12,3794,19,ATOM,Cosmos,$11.717
2023-01-12,5805,17,AVAX,Avalanche,$15.304
2023-01-12,1839,4,BNB,BNB,$283.752
2023-01-12,1,1,BTC,Bitcoin,$18262.785
2023-01-12,4687,7,BUSD,Binance USD,$1.000
2023-01-12,14713,4270,CMDX,Comdex,$0.091
2023-01-12,6538,84,CRV,Curve DAO Token,$0.653
2023-01-12,4943,14,DAI,Dai,$1.000
2023-01-12,6636,13,DOT,Polkadot,$5.105
2023-01-12,1027,2,ETH,Ethereum,$1398.695
2023-01-12,19899,2722,EVMOS,Evmos,$0.442
2023-01-12,3513,58,FTM,Fantom,$0.254
2023-01-12,12576,3428,GEIST,Geist Finance,$0.011
2023-01-12,11396,318,JOE,JOE,$0.173
2023-01-12,14299,2977,JUNO,JUNO,$1.168
2023-01-12,15185,3353,KUJI,Kujira,$0.542
2023-01-12,1975,22,LINK,Chainlink,$6.250
2023-01-12,3890,10,MATIC,Polygon,$0.882
2023-01-12,3945,134,ONE,Harmony,$0.013
2023-01-12,12220,78,OSMO,Osmosis,$0.795
2023-01-12,16231,1157,PTP,Platypus Finance,$0.049
2023-01-12,5604,162,SCRT,Secret,$0.724
2023-01-12,12623,754,SD,Stader,$0.854
2023-01-12,3408,5,USDC,USD Coin,$1.000
2023-01-12,825,3,USDT,Tether,$1.000
