
Portfolio tokens,,,
,,,
date,token,id,price
2024-07-13,ADA,cardano,$0.425272
2024-07-13,ARB,arbitrum,$0.696806
2024-07-13,ASTRO,astroport-fi,$0.04881512
2024-07-13,ATOM,cosmos,$6.18
2024-07-13,AVAX,avalanche-2,$25.76
2024-07-13,sAVAX,benqi-liquid-staked-avax,$29.74
2024-07-13,BNB,binancecoin,$530.75
2024-07-13,BTC,bitcoin,$58540
2024-07-13,DOT,polkadot,$6.2
2024-07-13,ETH,ethereum,$3148.49
2024-07-13,wstETH,wrapped-steth,$3693.94
2024-07-13,FTM,fantom,$0.47568
2024-07-13,GRAIN,granary,$0.00780847
2024-07-13,INDY,indigo-dao-governance-token,$0.795335
2024-07-13,INJ,injective-protocol,$20.05
2024-07-13,KUJI,kujira,$1.039
2024-07-13,LDO,lido-dao,$1.7
2024-07-13,LINK,chainlink,$12.98
2024-07-13,LUNA,terra-luna-2,$0.377497
2024-07-13,LVN,levana-protocol,$0.03085789
2024-07-13,MNTA,mantadao,$0.187548
2024-07-13,NLS,nolus,$0.02547192
2024-07-13,ONE,harmony,$0.01330049
2024-07-13,OP,optimism,$1.69
2024-07-13,OSMO,osmosis,$0.479881
2024-07-13,PAXG,pax-gold,$2390.68
2024-07-13,QI,benqi,$0.01376084
2024-07-13,ROAR,lion-dao,$0.00000251
2024-07-13,SNEK,snek,$0.00094339
2024-07-13,SNX,havven,$1.69
2024-07-13,STRD,stride,$1.25
2024-07-13,TRX,tron,$0.140062
2024-07-13,sUSD,susd-optimism,$1.001
2024-07-13,USDC,usd-coin,$1
2024-07-13,USDt,tether,$1
2024-07-13,USK,usk,$0.988502
2024-07-13,WHALE,white-whale,$0.00652809
