prices has 5003 lines
assets has 40 lines
Could not process line 2024-04-06,25851,2053,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 38 coins.

date,cmc_id,rank,symbol,name,price
2024-04-06,2010,9,ADA,Cardano,$0.584
2024-04-06,11841,30,ARB,Arbitrum,$1.478
2024-04-06,3794,28,ATOM,Cosmos,$11.062
2024-04-06,5805,11,AVAX,Avalanche,$48.010
2024-04-06,1839,4,BNB,BNB,$585.339
2024-04-06,1,1,BTC,Bitcoin,$68195.727
2024-04-06,4687,557,BUSD,BUSD,$1.004
2024-04-06,6538,122,CRV,Curve DAO Token,$0.620
2024-04-06,4943,22,DAI,Dai,$1.000
2024-04-06,6636,14,DOT,Polkadot,$8.443
2024-04-06,23584,2973,EQUAL,Equalizer DEX,$16.401
2024-04-06,1027,2,ETH,Ethereum,$3340.247
2024-04-06,19899,2761,EVMOS,Evmos,$0.070
2024-04-06,3513,50,FTM,Fantom,$0.840
2024-04-06,22771,1069,INDY,Indigo Protocol,$2.343
2024-04-06,7226,41,INJ,Injective,$35.190
2024-04-06,11396,246,JOE,JOE,$0.794
2024-04-06,14299,3947,JUNO,JUNO,$0.285
2024-04-06,9444,392,KNC,Kyber Network Crystal v2,$0.737
2024-04-06,15185,251,KUJI,Kujira,$2.276
2024-04-06,8000,52,LDO,Lido DAO,$2.522
2024-04-06,1975,16,LINK,Chainlink,$17.506
2024-04-06,28660,2597,LVN,Levana Protocol,$0.117
2024-04-06,3890,17,MATIC,Polygon,$0.896
2024-04-06,28485,4913,NLS,Nolus,$0.053
2024-04-06,3945,196,ONE,Harmony,$0.027
2024-04-06,11840,44,OP,Optimism,$2.982
2024-04-06,12220,112,OSMO,Osmosis,$1.303
2024-04-06,4705,183,PAXG,PAX Gold,$2306.383
2024-04-06,16231,1823,PTP,Platypus Finance,$0.017
2024-04-06,5604,368,SCRT,Secret,$0.558
2024-04-06,12623,817,SD,Stader,$0.974
2024-04-06,2586,84,SNX,Synthetix,$3.968
2024-04-06,21781,257,STRD,Stride,$3.080
2024-04-06,2620,1046,SWTH,Carbon Protocol,$0.008
2024-04-06,1958,15,TRX,TRON,$0.119
2024-04-06,3408,6,USDC,USDC,$1.000
2024-04-06,825,3,USDT,Tether USDt,$1.000
