
Portfolio tokens,,,
,,,
date,token,id,price
2024-06-27,ADA,cardano,$0.390461
2024-06-27,ARB,arbitrum,$0.825946
2024-06-27,ASTRO,astroport-fi,$0.055364
2024-06-27,ATOM,cosmos,$6.85
2024-06-27,AVAX,avalanche-2,$27.08
2024-06-27,sAVAX,benqi-liquid-staked-avax,$30.87
2024-06-27,BNB,binancecoin,$576.46
2024-06-27,BTC,bitcoin,$61540
2024-06-27,DOT,polkadot,$6.07
2024-06-27,ETH,ethereum,$3441.55
2024-06-27,wstETH,wrapped-steth,$4021
2024-06-27,FTM,fantom,$0.588634
2024-06-27,GRAIN,granary,$0.00608876
2024-06-27,INDY,indigo-dao-governance-token,$0.902259
2024-06-27,INJ,injective-protocol,$24.09
2024-06-27,KUJI,kujira,$1.18
2024-06-27,LDO,lido-dao,$2.34
2024-06-27,LINK,chainlink,$14.09
2024-06-27,LUNA,terra-luna-2,$0.428223
2024-06-27,LVN,levana-protocol,$0.03485849
2024-06-27,MNTA,mantadao,$0.19946
2024-06-27,NLS,nolus,$0.02860634
2024-06-27,ONE,harmony,$0.01515399
2024-06-27,OP,optimism,$1.81
2024-06-27,OSMO,osmosis,$0.532933
2024-06-27,PAXG,pax-gold,$2306.04
2024-06-27,QI,benqi,$0.0145255
2024-06-27,ROAR,lion-dao,$0.00000282
2024-06-27,SNEK,snek,$0.00087686
2024-06-27,SNX,havven,$2.02
2024-06-27,STRD,stride,$1.39
2024-06-27,TRX,tron,$0.123076
2024-06-27,sUSD,susd-optimism,$0.999563
2024-06-27,USDC,usd-coin,$0.998902
2024-06-27,USDt,tether,$0.999258
2024-06-27,USK,usk,$0.986745
2024-06-27,WHALE,white-whale,$0.01062723
