prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-20,25851,2098,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-20,2010,10,ADA,Cardano,$0.469
2024-05-20,11841,46,ARB,Arbitrum,$0.999
2024-05-20,3794,31,ATOM,Cosmos,$8.404
2024-05-20,5805,12,AVAX,Avalanche,$36.841
2024-05-20,1839,4,BNB,BNB,$578.118
2024-05-20,1,1,BTC,Bitcoin,$68331.164
2024-05-20,6636,14,DOT,Polkadot,$7.130
2024-05-20,1027,2,ETH,Ethereum,$3136.996
2024-05-20,19899,2870,EVMOS,Evmos,$0.046
2024-05-20,3513,44,FTM,Fantom,$0.952
2024-05-20,22771,1214,INDY,Indigo Protocol,$1.430
2024-05-20,7226,48,INJ,Injective,$27.291
2024-05-20,15185,295,KUJI,Kujira,$1.566
2024-05-20,8000,61,LDO,Lido DAO,$1.769
2024-05-20,1975,15,LINK,Chainlink,$16.604
2024-05-20,28660,2700,LVN,Levana Protocol,$0.062
2024-05-20,28485,3158,NLS,Nolus,$0.036
2024-05-20,3945,240,ONE,Harmony,$0.020
2024-05-20,11840,41,OP,Optimism,$2.555
2024-05-20,12220,123,OSMO,Osmosis,$0.862
2024-05-20,4705,153,PAXG,PAX Gold,$2412.212
2024-05-20,2586,94,SNX,Synthetix,$2.649
2024-05-20,21781,331,STRD,Stride,$1.744
2024-05-20,2620,1163,SWTH,Carbon Protocol,$0.005
2024-05-20,1958,13,TRX,TRON,$0.122
2024-05-20,3408,6,USDC,USDC,$1.000
2024-05-20,825,3,USDT,Tether USDt,$1.000
