prices has 5003 lines
assets has 12 lines
Could not process line 2022-10-04,4953,494,FCT,FCT2,FirmaChain,$0.06
date,cmc_id,rank,symbol,name,price
2022-10-04,3794,23,ATOM,Cosmos,$13.01
2022-10-04,5805,16,AVAX,Avalanche,$17.37
2022-10-04,1,1,BTC,Bitcoin,$20002.52
2022-10-04,4943,13,DAI,Dai,$1.00
2022-10-04,1027,2,ETH,Ethereum,$1348.32
2022-10-04,1975,22,LINK,Chainlink,$7.67
2022-10-04,3945,117,ONE,Harmony,$0.02
2022-10-04,12220,215,OSMO,Osmosis,$1.10
2022-10-04,3408,5,USDC,USD Coin,$1.00
2022-10-04,825,3,USDT,Tether,$1.00
