prices has 5003 lines
assets has 29 lines
Could not process line 2024-04-13,25851,2030,DUCKIES,Duckies, the canary network for Yellow,$0.005
Could not process line 2024-04-13,30458,3139,NALA,Not a lion, a...,$0.003
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-04-13,2010,10,ADA,Cardano,$0.508
2024-04-13,11841,37,ARB,Arbitrum,$1.167
2024-04-13,3794,31,ATOM,Cosmos,$9.033
2024-04-13,5805,11,AVAX,Avalanche,$38.638
2024-04-13,1839,4,BNB,BNB,$593.378
2024-04-13,1,1,BTC,Bitcoin,$67586.578
2024-04-13,6636,14,DOT,Polkadot,$7.173
2024-04-13,1027,2,ETH,Ethereum,$3270.247
2024-04-13,19899,2741,EVMOS,Evmos,$0.062
2024-04-13,3513,49,FTM,Fantom,$0.742
2024-04-13,22771,1082,INDY,Indigo Protocol,$2.010
2024-04-13,7226,44,INJ,Injective,$26.859
2024-04-13,15185,253,KUJI,Kujira,$1.948
2024-04-13,8000,53,LDO,Lido DAO,$2.045
2024-04-13,1975,16,LINK,Chainlink,$15.072
2024-04-13,28660,2603,LVN,Levana Protocol,$0.115
2024-04-13,28485,4552,NLS,Nolus,$0.050
2024-04-13,3945,198,ONE,Harmony,$0.023
2024-04-13,11840,46,OP,Optimism,$2.412
2024-04-13,12220,116,OSMO,Osmosis,$1.027
2024-04-13,4705,160,PAXG,PAX Gold,$2382.949
2024-04-13,2586,89,SNX,Synthetix,$3.172
2024-04-13,21781,260,STRD,Stride,$2.614
2024-04-13,2620,1040,SWTH,Carbon Protocol,$0.008
2024-04-13,1958,15,TRX,TRON,$0.114
2024-04-13,3408,6,USDC,USDC,$1.000
2024-04-13,825,3,USDT,Tether USDt,$1.000
