prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-31,25851,1828,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-31,2010,8,ADA,Cardano,$0.507
2024-01-31,3794,24,ATOM,Cosmos,$9.223
2024-01-31,5805,9,AVAX,Avalanche,$35.180
2024-01-31,1839,4,BNB,BNB,$304.448
2024-01-31,1,1,BTC,Bitcoin,$43332.949
2024-01-31,4687,349,BUSD,BUSD,$1.000
2024-01-31,6538,109,CRV,Curve DAO Token,$0.461
2024-01-31,4943,18,DAI,Dai,$1.000
2024-01-31,6636,13,DOT,Polkadot,$6.783
2024-01-31,23584,4076,EQUAL,Equalizer DEX,$3.808
2024-01-31,1027,2,ETH,Ethereum,$2326.195
2024-01-31,19899,2548,EVMOS,Evmos,$0.078
2024-01-31,3513,61,FTM,Fantom,$0.364
2024-01-31,22771,893,INDY,Indigo Protocol,$2.339
2024-01-31,7226,27,INJ,Injective,$34.530
2024-01-31,11396,251,JOE,JOE,$0.474
2024-01-31,14299,3169,JUNO,JUNO,$0.360
2024-01-31,9444,345,KNC,Kyber Network Crystal v2,$0.587
2024-01-31,15185,218,KUJI,Kujira,$3.158
2024-01-31,8000,34,LDO,Lido DAO,$2.914
2024-01-31,1975,12,LINK,Chainlink,$15.565
2024-01-31,3890,14,MATIC,Polygon,$0.803
2024-01-31,28485,2693,NLS,Nolus,$0.061
2024-01-31,3945,236,ONE,Harmony,$0.014
2024-01-31,11840,31,OP,Optimism,$3.018
2024-01-31,12220,78,OSMO,Osmosis,$1.624
2024-01-31,4705,120,PAXG,PAX Gold,$2029.092
2024-01-31,16231,1609,PTP,Platypus Finance,$0.020
2024-01-31,5604,335,SCRT,Secret,$0.383
2024-01-31,12623,623,SD,Stader,$1.160
2024-01-31,2586,67,SNX,Synthetix,$3.119
2024-01-31,2620,873,SWTH,Carbon Protocol,$0.008
2024-01-31,3408,7,USDC,USDC,$1.000
2024-01-31,825,3,USDT,Tether USDt,$1.000
