prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-06,25851,1858,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-06,2010,8,ADA,Cardano,$0.494
2024-02-06,3794,24,ATOM,Cosmos,$9.111
2024-02-06,5805,9,AVAX,Avalanche,$33.987
2024-02-06,1839,4,BNB,BNB,$303.074
2024-02-06,1,1,BTC,Bitcoin,$42820.906
2024-02-06,4687,347,BUSD,BUSD,$1.000
2024-02-06,6538,106,CRV,Curve DAO Token,$0.473
2024-02-06,4943,17,DAI,Dai,$1.000
2024-02-06,6636,13,DOT,Polkadot,$6.706
2024-02-06,23584,4082,EQUAL,Equalizer DEX,$3.476
2024-02-06,1027,2,ETH,Ethereum,$2334.748
2024-02-06,19899,2589,EVMOS,Evmos,$0.065
2024-02-06,3513,60,FTM,Fantom,$0.356
2024-02-06,22771,880,INDY,Indigo Protocol,$2.420
2024-02-06,7226,32,INJ,Injective,$31.265
2024-02-06,11396,260,JOE,JOE,$0.452
2024-02-06,14299,3361,JUNO,JUNO,$0.336
2024-02-06,9444,353,KNC,Kyber Network Crystal v2,$0.576
2024-02-06,15185,222,KUJI,Kujira,$3.139
2024-02-06,8000,36,LDO,Lido DAO,$2.756
2024-02-06,1975,11,LINK,Chainlink,$18.682
2024-02-06,3890,14,MATIC,Polygon,$0.791
2024-02-06,28485,2560,NLS,Nolus,$0.065
2024-02-06,3945,246,ONE,Harmony,$0.014
2024-02-06,11840,26,OP,Optimism,$3.174
2024-02-06,12220,82,OSMO,Osmosis,$1.554
2024-02-06,4705,122,PAXG,PAX Gold,$2008.256
2024-02-06,16231,1646,PTP,Platypus Finance,$0.018
2024-02-06,5604,352,SCRT,Secret,$0.361
2024-02-06,12623,632,SD,Stader,$1.100
2024-02-06,2586,62,SNX,Synthetix,$3.182
2024-02-06,2620,869,SWTH,Carbon Protocol,$0.008
2024-02-06,3408,7,USDC,USDC,$1.000
2024-02-06,825,3,USDT,Tether USDt,$0.999
