prices has 5003 lines
assets has 35 lines
Could not process line 2023-05-28,25851,4006,DUCKIES,Duckies, the canary network for Yellow,$0.013
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-05-28,3794,21,ATOM,Cosmos,$10.597
2023-05-28,5805,16,AVAX,Avalanche,$14.498
2023-05-28,13244,4792,BEETS,Beethoven X,$0.026
2023-05-28,1839,4,BNB,BNB,$307.726
2023-05-28,1,1,BTC,Bitcoin,$27173.420
2023-05-28,4687,14,BUSD,Binance USD,$1.000
2023-05-28,6538,63,CRV,Curve DAO Token,$0.854
2023-05-28,4943,17,DAI,Dai,$1.000
2023-05-28,6636,13,DOT,Polkadot,$5.377
2023-05-28,23584,3992,EQUAL,Equalizer DEX,$1.519
2023-05-28,1027,2,ETH,Ethereum,$1844.936
2023-05-28,19899,2997,EVMOS,Evmos,$0.145
2023-05-28,3513,48,FTM,Fantom,$0.342
2023-05-28,7226,75,INJ,Injective,$6.832
2023-05-28,11396,185,JOE,JOE,$0.361
2023-05-28,14299,3441,JUNO,JUNO,$0.479
2023-05-28,9444,200,KNC,Kyber Network Crystal v2,$0.621
2023-05-28,15185,3047,KUJI,Kujira,$0.873
2023-05-28,8000,32,LDO,Lido DAO,$1.998
2023-05-28,1975,19,LINK,Chainlink,$6.492
2023-05-28,3890,9,MATIC,Polygon,$0.924
2023-05-28,18520,3011,OATH,Oath,$0.090
2023-05-28,3945,142,ONE,Harmony,$0.016
2023-05-28,11840,76,OP,Optimism,$1.622
2023-05-28,12220,110,OSMO,Osmosis,$0.577
2023-05-28,4705,81,PAXG,PAX Gold,$1964.252
2023-05-28,16231,1286,PTP,Platypus Finance,$0.041
2023-05-28,5604,260,SCRT,Secret,$0.451
2023-05-28,12623,780,SD,Stader,$0.996
2023-05-28,2586,65,SNX,Synthetix,$2.439
2023-05-28,2620,762,SWTH,Carbon Protocol,$0.007
2023-05-28,3408,5,USDC,USD Coin,$1.000
2023-05-28,825,3,USDT,Tether,$1.000
