prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-21,25851,1858,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-21,2010,8,ADA,Cardano,$0.587
2024-02-21,3794,25,ATOM,Cosmos,$9.879
2024-02-21,5805,9,AVAX,Avalanche,$36.523
2024-02-21,1839,4,BNB,BNB,$372.183
2024-02-21,1,1,BTC,Bitcoin,$51096.270
2024-02-21,4687,430,BUSD,BUSD,$1.002
2024-02-21,6538,113,CRV,Curve DAO Token,$0.522
2024-02-21,4943,18,DAI,Dai,$1.000
2024-02-21,6636,13,DOT,Polkadot,$7.364
2024-02-21,23584,3853,EQUAL,Equalizer DEX,$3.677
2024-02-21,1027,2,ETH,Ethereum,$2909.392
2024-02-21,19899,2590,EVMOS,Evmos,$0.080
2024-02-21,3513,65,FTM,Fantom,$0.398
2024-02-21,22771,962,INDY,Indigo Protocol,$2.160
2024-02-21,7226,33,INJ,Injective,$34.589
2024-02-21,11396,275,JOE,JOE,$0.490
2024-02-21,14299,3323,JUNO,JUNO,$0.299
2024-02-21,9444,361,KNC,Kyber Network Crystal v2,$0.631
2024-02-21,15185,216,KUJI,Kujira,$4.064
2024-02-21,8000,39,LDO,Lido DAO,$3.025
2024-02-21,1975,12,LINK,Chainlink,$18.376
2024-02-21,3890,14,MATIC,Polygon,$0.932
2024-02-21,28485,2564,NLS,Nolus,$0.083
2024-02-21,3945,234,ONE,Harmony,$0.018
2024-02-21,11840,29,OP,Optimism,$3.654
2024-02-21,12220,96,OSMO,Osmosis,$1.544
2024-02-21,4705,144,PAXG,PAX Gold,$2002.518
2024-02-21,16231,1745,PTP,Platypus Finance,$0.014
2024-02-21,5604,341,SCRT,Secret,$0.466
2024-02-21,12623,724,SD,Stader,$0.935
2024-02-21,2586,68,SNX,Synthetix,$3.459
2024-02-21,2620,906,SWTH,Carbon Protocol,$0.009
2024-02-21,3408,7,USDC,USDC,$1.000
2024-02-21,825,3,USDT,Tether USDt,$1.000
