prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-17,25851,1466,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-17,2010,8,ADA,Cardano,$0.249
2023-10-17,3794,26,ATOM,Cosmos,$6.507
2023-10-17,5805,22,AVAX,Avalanche,$9.233
2023-10-17,1839,4,BNB,BNB,$211.737
2023-10-17,1,1,BTC,Bitcoin,$28353.662
2023-10-17,4687,29,BUSD,BUSD,$1.001
2023-10-17,6538,80,CRV,Curve DAO Token,$0.441
2023-10-17,4943,12,DAI,Dai,$1.000
2023-10-17,6636,16,DOT,Polkadot,$3.724
2023-10-17,23584,4793,EQUAL,Equalizer DEX,$0.552
2023-10-17,1027,2,ETH,Ethereum,$1578.040
2023-10-17,19899,2253,EVMOS,Evmos,$0.058
2023-10-17,3513,63,FTM,Fantom,$0.181
2023-10-17,22771,753,INDY,Indigo Protocol,$1.797
2023-10-17,7226,50,INJ,Injective,$7.797
2023-10-17,11396,277,JOE,JOE,$0.227
2023-10-17,14299,3035,JUNO,JUNO,$0.138
2023-10-17,9444,180,KNC,Kyber Network Crystal v2,$0.665
2023-10-17,15185,2351,KUJI,Kujira,$0.940
2023-10-17,8000,33,LDO,Lido DAO,$1.574
2023-10-17,1975,18,LINK,Chainlink,$7.410
2023-10-17,3890,13,MATIC,Polygon,$0.526
2023-10-17,3945,176,ONE,Harmony,$0.009
2023-10-17,11840,38,OP,Optimism,$1.217
2023-10-17,12220,177,OSMO,Osmosis,$0.248
2023-10-17,4705,68,PAXG,PAX Gold,$1917.480
2023-10-17,16231,1534,PTP,Platypus Finance,$0.009
2023-10-17,5604,357,SCRT,Secret,$0.246
2023-10-17,12623,615,SD,Stader,$0.575
2023-10-17,2586,62,SNX,Synthetix,$1.925
2023-10-17,2620,924,SWTH,Carbon Protocol,$0.003
2023-10-17,3408,6,USDC,USDC,$1.000
2023-10-17,825,3,USDT,Tether USDt,$1.000
