prices has 5003 lines
assets has 35 lines
Could not process line 2023-12-06,25851,1717,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-12-06,2010,8,ADA,Cardano,$0.450
2023-12-06,3794,20,ATOM,Cosmos,$9.987
2023-12-06,5805,10,AVAX,Avalanche,$25.893
2023-12-06,1839,4,BNB,BNB,$230.448
2023-12-06,1,1,BTC,Bitcoin,$43748.938
2023-12-06,4687,41,BUSD,BUSD,$1.000
2023-12-06,6538,90,CRV,Curve DAO Token,$0.631
2023-12-06,4943,18,DAI,Dai,$0.999
2023-12-06,6636,14,DOT,Polkadot,$6.145
2023-12-06,23584,3122,EQUAL,Equalizer DEX,$4.210
2023-12-06,1027,2,ETH,Ethereum,$2252.551
2023-12-06,19899,2562,EVMOS,Evmos,$0.090
2023-12-06,3513,62,FTM,Fantom,$0.335
2023-12-06,22771,846,INDY,Indigo Protocol,$2.374
2023-12-06,7226,45,INJ,Injective,$17.420
2023-12-06,11396,180,JOE,JOE,$0.500
2023-12-06,14299,3022,JUNO,JUNO,$0.464
2023-12-06,9444,303,KNC,Kyber Network Crystal v2,$0.732
2023-12-06,15185,226,KUJI,Kujira,$3.073
2023-12-06,8000,36,LDO,Lido DAO,$2.307
2023-12-06,1975,12,LINK,Chainlink,$15.557
2023-12-06,3890,15,MATIC,Polygon,$0.842
2023-12-06,3945,176,ONE,Harmony,$0.015
2023-12-06,11840,40,OP,Optimism,$1.751
2023-12-06,12220,125,OSMO,Osmosis,$0.757
2023-12-06,4705,104,PAXG,PAX Gold,$2013.747
2023-12-06,16231,1537,PTP,Platypus Finance,$0.019
2023-12-06,5604,317,SCRT,Secret,$0.393
2023-12-06,12623,738,SD,Stader,$0.647
2023-12-06,2586,57,SNX,Synthetix,$3.704
2023-12-06,2620,950,SWTH,Carbon Protocol,$0.005
2023-12-06,3408,7,USDC,USDC,$1.000
2023-12-06,825,3,USDT,Tether USDt,$1.000
