prices has 5003 lines
assets has 35 lines
Could not process line 2023-07-09,25851,1698,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-07-09,3794,23,ATOM,Cosmos,$9.418
2023-07-09,5805,15,AVAX,Avalanche,$14.033
2023-07-09,13244,3522,BEETS,Beethoven X,$0.032
2023-07-09,1839,4,BNB,BNB,$235.082
2023-07-09,1,1,BTC,Bitcoin,$30317.861
2023-07-09,4687,20,BUSD,Binance USD,$1.000
2023-07-09,6538,62,CRV,Curve DAO Token,$0.793
2023-07-09,4943,17,DAI,Dai,$1.000
2023-07-09,6636,13,DOT,Polkadot,$5.118
2023-07-09,23584,3905,EQUAL,Equalizer DEX,$2.995
2023-07-09,1027,2,ETH,Ethereum,$1874.239
2023-07-09,19899,2945,EVMOS,Evmos,$0.093
2023-07-09,3513,52,FTM,Fantom,$0.276
2023-07-09,7226,63,INJ,Injective,$8.329
2023-07-09,11396,168,JOE,JOE,$0.388
2023-07-09,14299,3459,JUNO,JUNO,$0.272
2023-07-09,9444,189,KNC,Kyber Network Crystal v2,$0.556
2023-07-09,15185,3322,KUJI,Kujira,$0.782
2023-07-09,8000,32,LDO,Lido DAO,$1.953
2023-07-09,1975,22,LINK,Chainlink,$6.214
2023-07-09,3890,12,MATIC,Polygon,$0.694
2023-07-09,18520,3088,OATH,Oath,$0.085
2023-07-09,3945,153,ONE,Harmony,$0.012
2023-07-09,11840,49,OP,Optimism,$1.214
2023-07-09,12220,117,OSMO,Osmosis,$0.500
2023-07-09,4705,78,PAXG,PAX Gold,$1905.877
2023-07-09,16231,1373,PTP,Platypus Finance,$0.028
2023-07-09,5604,275,SCRT,Secret,$0.378
2023-07-09,12623,496,SD,Stader,$1.046
2023-07-09,2586,71,SNX,Synthetix,$2.099
2023-07-09,2620,893,SWTH,Carbon Protocol,$0.004
2023-07-09,3408,5,USDC,USD Coin,$1.000
2023-07-09,825,3,USDT,Tether,$1.000
