prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-19,25851,2099,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-19,2010,10,ADA,Cardano,$0.467
2024-05-19,11841,42,ARB,Arbitrum,$0.980
2024-05-19,3794,32,ATOM,Cosmos,$8.309
2024-05-19,5805,12,AVAX,Avalanche,$35.709
2024-05-19,1839,4,BNB,BNB,$575.681
2024-05-19,1,1,BTC,Bitcoin,$66746.328
2024-05-19,6636,14,DOT,Polkadot,$6.988
2024-05-19,1027,2,ETH,Ethereum,$3073.104
2024-05-19,19899,2870,EVMOS,Evmos,$0.046
2024-05-19,3513,49,FTM,Fantom,$0.855
2024-05-19,22771,1203,INDY,Indigo Protocol,$1.454
2024-05-19,7226,50,INJ,Injective,$24.672
2024-05-19,15185,286,KUJI,Kujira,$1.567
2024-05-19,8000,59,LDO,Lido DAO,$1.742
2024-05-19,1975,15,LINK,Chainlink,$17.005
2024-05-19,28660,2691,LVN,Levana Protocol,$0.062
2024-05-19,28485,3131,NLS,Nolus,$0.036
2024-05-19,3945,240,ONE,Harmony,$0.020
2024-05-19,11840,41,OP,Optimism,$2.468
2024-05-19,12220,124,OSMO,Osmosis,$0.838
2024-05-19,4705,148,PAXG,PAX Gold,$2406.509
2024-05-19,2586,93,SNX,Synthetix,$2.569
2024-05-19,21781,334,STRD,Stride,$1.692
2024-05-19,2620,1153,SWTH,Carbon Protocol,$0.005
2024-05-19,1958,13,TRX,TRON,$0.121
2024-05-19,3408,6,USDC,USDC,$1.000
2024-05-19,825,3,USDT,Tether USDt,$1.000
